transaction_id,customer_id,order_datetime,product_id,quantity,price_per_unit,total_amount,payment_method,order_status,coupon_applied,line_amount,cart_unique_items,name,location,device_type,signup_date,avg_session_time_min,wishlist_items_count,name_prod,category,brand,color,material,cost_price,price,discount_percent,average_rating,stock_available
ORD5929,CUST1299,,SKU10140,2,276.59,553.18,paypal,cancelled, True ,553.18,1.0,Customer 299,"Toronto, Canada",mobile,2023-03-04 09:20:09.333062,0.0,1.0,PRODUCT 140,clothing,Nova,Black,Metal,127.01,276.59,0.0,3.41,408.0
ORD5930,CUST1364,,SKU10083,2,320.12,640.24,wallet, delivered ,true,640.24,1.0,Customer 364,"tokyo, japan",mobile,2024-11-19 05:03:30.978631,0.0,1.0,,,,,,,,,,
ORD5931,CUST1195,,SKU10152,4,106.57,426.28,credit_card,DELIVERED,False,426.28,1.0,,,,,,,,,,,,,,,,
ORD5932,CUST1271,,SKU10075,3,139.26,417.78, credit_card ,returned,False,417.78,1.0,,,,,,,PRODUCT 75,sports,ZENITH,Gray,Polyester,70.17,163.84,15.0,4.08,89.0
ORD5933,CUST1232,,SKU10129,1,126.19,126.19,,pending, False ,126.19,1.0,,,,,,,,,,,,,,,,
ORD5934,cust1309,,SKU10110,3,184.51,553.53,bank_transfer,delivered,True,553.53,1.0,,,,,,,Product 110,home & kitchen,Helios,White,WOOD,116.21,184.51,0.0,4.74,139.0
ORD5936,CUST1058,,SKU10167,1,82.19,82.19,credit_card,delivered, nan ,82.19,1.0,Customer 58,"MUMBAI, INDIA",mobile,2023-02-03 01:28:03.203927,0.0,6.0,Product 167,electronics,Helios, Green ,Polyester,38.51,82.19,0.0,4.62,209.0
ORD5937,CUST1333,,SKU10196,3,270.31,810.94,paypal,DELIVERED,false,810.94,1.0,Customer 333,"Tokyo, Japan",desktop,2023-03-26 20:22:42.258192,0.0,3.0,,,,,,,,,,
ORD5938,CUST1282,,SKU10184,1,273.5,273.5,credit_card, delivered ,True,273.5,1.0,customer 282,"New York, USA",mobile,2023-10-02 13:13:38.356015,0.0,3.0,Product 184,,Terra,White,Polyester,137.42,303.89,10.0,4.84,7.0
ord5940,CUST1220,,SKU10115,3,299.75,899.25,paypal, nan ,False,899.25,1.0,,"New York, USA",desktop,2024-04-25 17:09:38.097062,0.0,3.0,Product 115,clothing,Nova, Gray ,Plastic,157.14,299.75,0.0,4.88,11.0
ORD5941,CUST1454,,SKU10058,3,152.39,457.16,credit_card,delivered,True,457.16,1.0,,,,,,,Product 58,electronics,ZENITH,White,Plastic,111.65,179.28,15.0,4.72,180.0
ord5942,CUST1211,2025-07-25 19:43:33.943789,SKU10086,2,191.38,382.77,bank_transfer,returned,False,382.77,1.0,Customer 211,"Sydney, Australia",desktop,2024-05-20 18:36:33.653954,0.0,3.0,Product 86,books,Helios,Black, PLASTIC ,111.97,239.23,20.0,3.93,100.0
ORD5943,CUST1423,,SKU10116,3,255.4,766.21,credit_card, delivered ,FALSE,766.21,1.0,,,,,,,Product 116,home & kitchen,Helios,,METAL,114.96,283.78,10.0,3.7,354.0
ORD5945,cust1373,,SKU10024,2,25.6,51.2,CREDIT_CARD,delivered, false ,51.2,1.0,,,,,,,Product 24,,NAN,White,Wood,20.05,30.12,15.0,3.5,116.0
ORD5948,CUST1130,,SKU10095,1,354.56,354.56, credit_card , delivered ,False,354.56,1.0,Customer 130,"Toronto, Canada",mobile,2023-11-02 03:03:31.101272,0.0,2.0,,,,,,,,,,
ORD5950,NAN,2024-12-13 06:33:54.203980,SKU10121,1,262.97,262.97,credit_card,DELIVERED,False,262.97,1.0,Customer 446,"Tokyo, Japan",,2024-12-21 18:24:09.589350,0.0,1.0,,,,,,,,,,
ORD5951,CUST1034,2025-01-28 12:33:08.939476,SKU10023,2,136.28,272.56,credit_card, delivered ,False,272.56,1.0,Customer 34,"new york, usa",mobile,2024-12-06 21:02:54.197736,0.0,1.0,,,,,,,,,,
ORD5954,CUST1049,,SKU10190,2,18.9,37.8,credit_card,,False,37.8,1.0,,,,,,,Product 190,electronics,NAN,BLUE,Leather,14.6,22.24,15.0,4.79,68.0
ORD5959,CUST1287,2025-02-04 18:51:17.996442,SKU10084,2,49.44,98.88,paypal,delivered,False,98.88,1.0,,,,,,,PRODUCT 84,electronics,ORION,Red,polyester,32.3,61.8,20.0,4.65,461.0
ORD5960,CUST1343,,SKU10031,3,366.25,1098.74,wallet, cancelled ,True,1098.74,1.0,Customer 343,,mobile,2023-11-14 03:29:36.003232,0.0,3.0,Product 31,books,,BLACK,Cotton,197.95,430.88,15.0,3.86,55.0
ORD5961,CUST1210,,SKU10090,2,71.43,142.86,credit_card,delivered,False,142.86,1.0,Customer 210,"NEW YORK, USA",mobile,2024-02-06 02:59:08.162331,0.0,1.0,PRODUCT 90,sports,HELIOS,Green,PLASTIC,31.37,71.43,0.0,3.8,237.0
ORD5962,CUST1447,,SKU10170,4,150.16,600.64, credit_card ,delivered,False,600.64,1.0,Customer 447,"Tokyo, Japan",tablet,2024-07-04 17:16:00.775858,0.0,1.0,,,,,,,,,,
ORD5964,CUST1216,,SKU10184,3,273.5,820.5,credit_card,delivered,False,820.5,1.0,Customer 216,"mumbai, india",desktop,2023-08-26 20:48:44.296222,0.0,4.0,Product 184,,Terra,White,Polyester,137.42,303.89,10.0,4.84,7.0
ORD5966,CUST1307,,SKU10079,2,258.64,517.28,wallet, RETURNED ,True,517.28,1.0,,,,,,,Product 79,clothing,Helios, Red , Polyester ,167.36,304.28,15.0,4.18,187.0
ord5969,CUST1108,,SKU10039,4,248.67,994.68,,cancelled, False ,994.68,1.0,Customer 108,"mumbai, india",mobile,2023-06-17 06:02:06.055386,0.0,3.0,Product 39,books,Nova, Gray ,Polyester,135.73,248.67,0.0,3.53,79.0
ORD5971,cust1114,2024-02-03 09:49:20.604095,SKU10027,1,42.35,42.35, PAYPAL , cancelled ,False,42.35,1.0,,,,,,,,,,,,,,,,
ORD5972,CUST1179,,SKU10142,1,109.23,109.23,credit_card,,True,109.23,1.0,CUSTOMER 179,"London, UK",mobile,2023-04-11 12:40:02.798750,0.0,1.0,,,,,,,,,,
ORD5974,CUST1390,,SKU10071,3,179.67,539.01,credit_card,,TRUE,539.01,1.0,,,,,,,Product 71,home & kitchen,Acme,White,polyester,84.89,179.67,0.0,,46.0
ORD5975,CUST1293,,SKU10057,4,158.04,632.16, credit_card , delivered ,False,632.16,1.0,,,,,,,,,,,,,,,,
ORD5976,cust1413,,sku10109,3,232.74,698.22,credit_card,delivered,True,698.22,1.0,,,,,,,,,,,,,,,,
ORD5977,CUST1432,,SKU10143,2,210.66,421.32,paypal, DELIVERED ,,421.32,1.0,CUSTOMER 432,"Mumbai, India",desktop,2024-03-27 22:01:03.730154,0.0,4.0,product 143,,Zenith,Blue,Plastic,106.67,210.66,0.0,3.57,119.0
ORD5979,CUST1419,,SKU10159,2,79.65,159.3, credit_card , delivered ,False,159.3,1.0,,,,,,,,,,,,,,,,
ORD5985,CUST1136,,SKU10007,1,41.29,41.29,paypal,pending,,41.29,1.0,Customer 136,"São Paulo, Brazil",desktop,2024-01-15 05:39:45.604316,0.0,2.0,,,,,,,,,,
ORD5986,CUST1092,,SKU10069,3,113.04,339.12,wallet,cancelled,FALSE,339.12,1.0,Customer 92,"Tokyo, Japan",mobile,2024-07-10 03:12:46.414566,0.0,3.0,,,,,,,,,,
ORD5521,CUST1284,,SKU10002,2,135.51,271.01,credit_card,delivered,false,271.01,1.0,CUSTOMER 284,"São Paulo, Brazil",mobile,2024-02-27 17:20:48.457093,0.0,2.0,,,,,,,,,,
ord5989,cust1179,,SKU10001,3,229.27,687.81,PAYPAL,delivered,False,687.81,1.0,,,,,,,,,,,,,,,,
ORD5990,CUST1092,,SKU10036,4,152.98,611.92,paypal,,False,611.92,1.0,Customer 92,"Tokyo, Japan",mobile,2024-07-10 03:12:46.414566,0.0,3.0,product 36,sports,,white,Wood,113.17,191.23,20.0,3.98,1744.6608834088852
ORD5992,CUST1205,,SKU10017,2,80.1,160.2, credit_card ,delivered,True,160.2,1.0,Customer 205,,mobile,2023-01-07 17:21:11.064824,0.0,1.0,Product 17,sports,orion,Gray,METAL,41.13,80.1,0.0,4.26,488.0
ORD5994,cust1324,,sku10007,1,41.29,41.29,PAYPAL,delivered,True,41.29,1.0,,,,,,,Product 7,sports,Orion,White,Leather,17.1,41.29,0.0,3.11,258.0
ORD5995,CUST1046,,SKU10191,2,90.35,180.7,CREDIT_CARD,delivered,False,180.7,1.0,,"London, UK",desktop,2023-08-16 20:39:32.828085,0.0,3.0,,,,,,,,,,
ORD5996,CUST1271,,SKU10055,4,81.4,325.6,credit_card,delivered,True,325.6,1.0,,,,,,,,,,,,,,,,
ORD5997,cust1192,,SKU10107,4,56.61,226.44,paypal, delivered ,False,226.44,1.0,,,,,,,,,,,,,,,,
ORD5998,CUST1232,,SKU10087,3,140.18,420.54,credit_card, delivered ,False,420.54,1.0,,,,,,,Product 87,home & kitchen,Helios,White,Wood,83.53,155.75,10.0,4.57,1.0
ORD6000,CUST1159,,SKU10184,2,273.5,547.0,,,FALSE,547.0,1.0,Customer 159,"SYDNEY, AUSTRALIA",mobile,2024-06-16 07:49:39.432167,0.0,3.0,Product 184,,Terra,White,Polyester,137.42,303.89,10.0,4.84,7.0
ORD6001,CUST1166,,SKU10198,4,188.46,753.84,wallet,delivered,False,753.84,1.0,Customer 166,"Berlin, Germany",mobile,2023-08-23 11:45:55.655511,0.0,3.0,PRODUCT 198,books,Acme,green,Plastic,136.6,235.58,20.0,3.0,66.0
ORD5778,cust1327,,SKU10108,1,140.37,140.37,wallet, cancelled ,True,140.37,1.0,,,,,,,product 108,beauty,Acme,Blue,Leather,96.99,147.76,5.0,4.97,143.0
ORD6003,CUST1305,2025-06-12 05:27:52.047339,SKU10021,3,332.64,997.92, paypal ,delivered,,997.92,1.0,Customer 305,"São Paulo, Brazil",mobile,2024-12-14 08:20:55.975527,0.0,4.0,PRODUCT 21,home & kitchen,Helios,Black,Leather,189.46,332.64,0.0,4.53,131.0
ORD6005,cust1079,,SKU10040,2,165.9,331.8,credit_card,cancelled, False ,331.8,1.0,,,,,,,Product 40,books,Helios,White,Plastic,130.15,174.63,,4.82,313.0
ORD6006,CUST1386,,SKU10158,4,56.33,225.32,,delivered,False,225.32,1.0,,,,,,,,,,,,,,,,
ORD6007,CUST1025,,SKU10172,3,165.93,497.79, paypal ,delivered, False ,497.79,1.0,,,,,,,PRODUCT 172,clothing,Zenith, Gray , Plastic ,163.31,207.41,20.0,3.04,111.0
ORD6008,CUST1041,,SKU10069,2,113.04,226.08,,DELIVERED,False,226.08,1.0,Customer 41,"Toronto, Canada",mobile,2023-12-28 23:23:01.359572,0.0,2.0,,,,,,,,,,
ORD6013,CUST1110,,SKU10193,3,89.05,267.14,credit_card, delivered ,False,267.14,1.0,Customer 110,"NEW YORK, USA",desktop,2023-07-31 19:23:58.163709,0.0,1.0,Product 193,sports,Acme,Green, leather ,54.96,127.21,30.0,4.67,136.0
ORD6015,CUST1176,,SKU10110,3,184.51,553.53,credit_card, pending ,False,553.53,1.0,Customer 176,"são paulo, brazil",mobile,2024-05-20 01:48:42.038171,0.0,0.0,Product 110,home & kitchen,Helios,White,WOOD,116.21,184.51,0.0,4.74,139.0
ORD5595,CUST1338,2025-07-22 20:37:25.131330,SKU10020,2,22.3,44.6,paypal,delivered,False,44.6,1.0,,,,,,,PRODUCT 20,books,Zenith,Blue,Leather,13.89,22.3,0.0,4.0,415.0
ORD6018,CUST1303,,SKU10124,1,57.61,57.61,wallet,delivered,False,57.61,1.0,Customer 303,"Mumbai, India",desktop,2024-04-10 23:04:12.690784,0.0,1.0,,,,,,,,,,
,CUST1112,,SKU10101,2,234.43,468.86,paypal,,False,468.86,,,,,,,,Product 101,home & kitchen,Acme,,,135.5,234.43,0.0,3.69,1.0
ORD6022,CUST1306,,SKU10014,2,15.89,31.78, credit_card ,returned,False,31.78,1.0,Customer 306,"Tokyo, Japan",desktop,2024-01-13 09:58:23.918146,0.0,2.0,,,,,,,,,,
ord6023,CUST1003,,SKU10052,1,170.46,170.46,,PENDING,False,170.46,1.0,Customer 3,"New York, USA",mobile,2024-03-13 14:51:52.008310,0.0,1.0,Product 52,home & kitchen,helios,black,Plastic,81.66,170.46,0.0,4.64,1744.6608834088852
ORD6024,CUST1154,,SKU10054,4,44.25,177.0, wallet ,pending,False,177.0,1.0,Customer 154,"Tokyo, Japan",mobile,2024-12-21 12:15:05.640899,0.0,2.0,,,,,,,,,,
ORD6025,CUST1392,,SKU10035,3,194.27,582.81, CREDIT_CARD ,delivered,False,582.81,1.0,,,,,,,,,,,,,,,,
ORD6026,CUST1391,,SKU10065,2,432.3,864.6,,delivered,false,864.6,1.0,,,,,,,,,,,,,,,,
ORD6028,CUST1061,,SKU10001,4,229.27,917.08,credit_card,delivered, FALSE ,917.08,1.0,Customer 61,NAN,desktop,2023-07-18 08:32:50.688388,0.0,4.0,,,,,,,,,,
ORD6029,CUST1254,,SKU10191,1,90.35,90.35,BANK_TRANSFER,delivered, False ,90.35,1.0,Customer 254,"BERLIN, GERMANY",desktop,2023-05-04 21:34:50.692299,0.0,4.0,,,,,,,,,,
ORD6031,CUST1066,,SKU10097,1,304.07,304.07, credit_card ,returned,False,304.07,1.0,Customer 66,,mobile,2023-04-14 00:22:28.570646,0.0,1.0,,,,,,,,,,
ORD6032,CUST1272,,SKU10180,1,297.89,297.89,credit_card,delivered,False,297.89,1.0,,"LONDON, UK",desktop,2024-09-25 19:55:00.325810,0.0,4.0,,,,,,,,,,
ORD6033,CUST1117,,SKU10128,4,129.43,517.71,bank_transfer, cancelled ,False,517.71,1.0,Customer 117,"Berlin, Germany",mobile,2023-05-17 09:11:06.407148,0.0,2.0,,,,,,,,,,
ORD6038,cust1021,2025-01-27 08:30:54.067894,SKU10111,4,101.51,406.04,credit_card,,False,406.04,1.0,,,,,,,,,,,,,,,,
ORD6039,NAN,,SKU10117,1,93.95,93.95,CREDIT_CARD,delivered,False,93.95,1.0,Customer 446,"Tokyo, Japan",,2024-12-21 18:24:09.589350,0.0,1.0,,,,,,,,,,
ord6040,CUST1471,,SKU10019,1,242.9,242.9,BANK_TRANSFER,delivered,True,242.9,1.0,Customer 471,"toronto, canada",mobile,2024-12-09 23:33:14.888732,0.0,4.0,,,,,,,,,,
ORD6041,CUST1441,2025-05-14 07:28:59.151550,SKU10080,2,372.79,745.58,, delivered ,False,745.58,1.0,,,,,,,Product 80,electronics,Terra,RED,Polyester,,372.79,0.0,3.43,158.0
ORD6042,CUST1294,,sku10109,3,232.74,698.22, bank_transfer ,delivered, False ,698.22,1.0,CUSTOMER 294,"sydney, australia",desktop,2023-04-03 21:08:58.682273,0.0,2.0,,,,,,,,,,
NAN,CUST1363,,SKU10163,4,131.62,526.48,credit_card,delivered,NAN,526.48,4.0,Customer 363,"Mumbai, India",mobile,2024-02-03 20:18:03.426332,0.0,4.0,product 163,electronics,ZENITH, Green ,Plastic,88.17,164.53,20.0,9.857120778600729,319.0
ORD6046,CUST1058,,SKU10103,2,98.3,196.6,credit_card,delivered,,196.6,1.0,Customer 58,"MUMBAI, INDIA",mobile,2023-02-03 01:28:03.203927,0.0,6.0,Product 103,sports,Orion,Black,Wood,86.59,109.22,10.0,3.21,296.0
ORD6050,CUST1470,,sku10092,3,157.04,471.12, credit_card ,DELIVERED,True,471.12,1.0,,,,,,,,,,,,,,,,
ORD6051,CUST1045,,SKU10111,1,101.51,101.51, credit_card , pending ,True,101.51,1.0,,,,,,,,,,,,,,,,
ORD6053,CUST1124,,SKU10111,1,101.51,101.51, credit_card ,returned,False,101.51,1.0,,,,,,,,,,,,,,,,
ORD6054,CUST1301,,SKU10102,4,210.31,841.25,bank_transfer,pending, True ,841.25,1.0,Customer 301,"Sydney, Australia",mobile,2024-01-24 10:05:08.362434,0.0,3.0,,,,,,,,,,
ORD6055,CUST1268,,SKU10020,3,22.3,66.9,,returned,True,66.9,1.0,,,,,,,PRODUCT 20,books,Zenith,Blue,Leather,13.89,22.3,0.0,4.0,415.0
ORD6057,CUST1381,,SKU10086,2,191.38,382.77, credit_card ,pending,True,382.77,1.0,,,,,,,Product 86,books,Helios,Black, PLASTIC ,111.97,239.23,20.0,3.93,100.0
ORD6058,CUST1113,,SKU10085,2,99.58,199.15,paypal,delivered,False,199.15,1.0,,,,,,,Product 85,home & kitchen,Zenith,gray,Cotton,86.08,124.47,20.0,4.72,48.0
ORD6060,CUST1039,2025-08-07 19:06:36.594667,SKU10130,1,12.36,12.36,paypal,cancelled, False ,12.36,1.0,,,,,,,product 130,clothing,acme,Blue,METAL,6.26,12.36,0.0,4.51,483.0
ORD6062,CUST1271,2024-06-05 17:28:44.249277,SKU10130,3,12.36,37.08, paypal , delivered ,True,37.08,1.0,,,,,,,product 130,clothing,acme,Blue,METAL,6.26,12.36,0.0,4.51,483.0
ORD6064,CUST1178,,SKU10089,1,358.61,358.61,CREDIT_CARD, delivered ,True,358.61,1.0,Customer 178,"São Paulo, Brazil",desktop,2024-11-15 17:59:27.320630,0.0,4.0,,,,,,,,,,
ORD6065,CUST1372,,SKU10165,4,29.99,119.95,credit_card,,False,119.95,1.0,CUSTOMER 372,"Tokyo, Japan",desktop,2023-03-11 00:54:26.292607,0.0,4.0,product 165,clothing,terra, NAN , leather ,20.91,35.28,15.0,3.14,428.0
ORD6066,CUST1417,2024-07-24 06:53:33.639577,SKU10037,3,32.77,98.31, credit_card ,delivered,true,98.31,1.0,,,,,,,product 37,sports,Terra,White, Polyester ,19.97,32.77,0.0,4.05,438.0
ORD6067,CUST1120,,SKU10026,4,41.51,166.03,credit_card,delivered,False,166.03,1.0,,,,,,,,,,,,,,,,
ORD6068,cust1074,2024-06-25 20:43:34.884963,SKU10065,1,432.3,432.3,paypal,delivered, true ,432.3,1.0,Customer 74,,mobile,2024-05-31 17:06:18.865665,0.0,3.0,,,,,,,,,,
ORD6070,CUST1308,,SKU10039,4,248.67,994.68,credit_card,returned, True ,994.68,1.0,Customer 308,"New York, USA",mobile,2024-08-04 06:44:47.763680,0.0,2.0,Product 39,books,Nova, Gray ,Polyester,135.73,248.67,0.0,3.53,79.0
ORD6071,CUST1389,,,2,54.15,108.3, credit_card ,delivered,False,108.3,0.0,Customer 389,"New York, USA",mobile,2024-08-12 19:06:31.196537,0.0,3.0,product 11,electronics,Zenith,Black,metal,176.22,369.91,5.0,3.91,25.0
ORD6072,CUST1335,,SKU10019,4,242.9,971.6, NAN ,delivered,True,971.6,1.0,customer 335,"Mumbai, India",mobile,2023-01-30 18:32:45.988382,0.0,6.0,,,,,,,,,,
ORD6074,CUST1321,,SKU10126,1,171.9,171.9,PAYPAL,delivered,True,171.9,1.0,,,,,,,,,,,,,,,,
ORD5250,cust1216,2024-08-28 08:19:49.707484,NAN,4,113.63,454.52,paypal,delivered, True ,454.52,1.0,,,,,,,PRODUCT 170,clothing,Zenith,Blue,Leather,60.24,150.16,0.0,4.9,19.0
ORD6077,CUST1296,,SKU10114,2,81.05,162.1, credit_card ,delivered,False,162.1,1.0,,,,,,,,,,,,,,,,
ORD6079,CUST1329,,SKU10162,1,162.12,162.12,credit_card,delivered,FALSE,162.12,1.0,,,,,,,Product 162,,Acme,RED,,119.66,162.12,0.0,4.2,361.0
ORD6081,CUST1442,,SKU10160,2,148.09,296.17,credit_card,DELIVERED,False,296.17,1.0,CUSTOMER 442,"Sydney, Australia",mobile,2023-10-01 14:12:24.626683,0.0,3.0,,,,,,,,,,
ORD6082,CUST1161,,SKU10038,2,5.96,11.92,paypal,DELIVERED,FALSE,11.92,1.0,Customer 161,"Berlin, Germany",mobile,2024-04-07 05:10:24.570961,0.0,2.0,product 38,,Helios,Green,PLASTIC,5.82,7.45,20.0,,216.0
ORD6085,cust1323,2024-03-12 04:57:30.477795,SKU10077,1,77.24,77.24, credit_card ,delivered,False,77.24,1.0,,,,,,,product 77,,nova,Gray,Plastic,86.9,110.34,30.0,4.54,272.0
ORD6086,CUST1407,,SKU10070,3,113.63,340.89,bank_transfer,cancelled,True,340.89,1.0,Customer 407,"Berlin, Germany",desktop,2023-01-08 22:08:08.727253,0.0,0.0,,,,,,,,,,
ORD6089,CUST1037,,sku10079,2,258.64,517.28,bank_transfer,,FALSE,517.28,1.0,,,,,,,,,,,,,,,,
ORD6090,cust1236,,SKU10115,3,299.75,899.25,credit_card,delivered,False,899.25,1.0,,,,,,,Product 115,clothing,Nova, Gray ,Plastic,157.14,299.75,0.0,4.88,11.0
ORD6092,CUST1188,2025-05-21 10:39:10.740422,SKU10073,1,67.05,67.05, credit_card ,delivered,True,67.05,1.0,,"London, UK",,2024-01-23 04:11:23.088040,0.0,3.0,,,,,,,,,,
ORD6093,CUST1039,,SKU10165,3,29.99,89.97,credit_card,delivered,False,89.97,1.0,,,,,,,product 165,clothing,terra, NAN , leather ,20.91,35.28,15.0,3.14,428.0
ORD6094,CUST1442,,sku10023,3,136.28,408.84,CREDIT_CARD,delivered,True,408.84,1.0,CUSTOMER 442,"Sydney, Australia",mobile,2023-10-01 14:12:24.626683,0.0,3.0,,,,,,,,,,
ORD6096,CUST1259,,SKU10098,2,464.74,929.48,credit_card,delivered,False,929.48,1.0,Customer 259,"London, UK",mobile,2023-03-13 00:51:51.864172,0.0,5.0,,,,,,,,,,
ORD6098,cust1283,,SKU10189,2,385.05,770.1,CREDIT_CARD,returned, False ,770.1,1.0,,,,,,,,,,,,,,,,
ORD6100,CUST1230,,SKU10146,2,22.53,45.06,PAYPAL, delivered ,TRUE,45.06,1.0,,,,,,,Product 146,books,Orion,Green,Plastic,,22.53,0.0,3.88,334.0
ORD6105,CUST1230,,SKU10026,4,41.51,166.03,paypal, delivered ,False,166.03,1.0,,,,,,,,,,,,,,,,
ORD5454,CUST1035,2024-01-25 22:31:30.034109,SKU10199,4,73.81,295.24,credit_card,,False,295.24,1.0,CUSTOMER 35,"Toronto, Canada",desktop,2024-08-13 22:31:23.071279,0.0,2.0,,,,,,,,,,
ord6110,CUST1126,,SKU10181,4,208.07,832.28,wallet,DELIVERED,True,832.28,1.0,,,,,,,PRODUCT 181,clothing,Nova,Gray,,94.41,219.02,5.0,3.1,91.0
ORD6111,CUST1224,,SKU10112,1,204.98,204.98,paypal,,False,204.98,1.0,Customer 224,"New York, USA",mobile,2023-07-13 20:42:37.218989,0.0,4.0,,,,,,,,,,
ORD6112,CUST1268,,SKU10133,4,230.44,921.76,credit_card,DELIVERED,True,921.76,1.0,,,,,,,product 133,beauty,Nova, Red ,wood,148.25,329.2,30.0,3.38,8.0
ORD6113,CUST1312,2024-09-11 07:57:27.546081,SKU10040,4,165.9,663.59, bank_transfer ,delivered,FALSE,663.59,1.0,Customer 312,"New York, USA",desktop,2023-01-19 12:45:12.392931,0.0,2.0,Product 40,books,Helios,White,Plastic,130.15,174.63,,4.82,313.0
ORD6114,CUST1186,,SKU10095,3,354.56,1063.69, paypal ,delivered,FALSE,1063.69,1.0,customer 186,"Tokyo, Japan",mobile,2024-08-20 09:20:46.609189,0.0,7.0,,,,,,,,,,
ORD6115,CUST1469,,,2,423.72,847.44, nan , DELIVERED , false ,847.44,0.0,,,,,,,product 11,electronics,Zenith,Black,metal,176.22,369.91,5.0,3.91,25.0
ORD6116,CUST1198,,sku10104,1,164.86,164.86,credit_card, returned , True ,164.86,1.0,customer 198,"London, UK",desktop,2024-10-10 11:02:39.218306,0.0,2.0,,,,,,,,,,
ORD6117,CUST1396,,SKU10086,2,191.38,382.77,credit_card,,True,382.77,1.0,Customer 396,"LONDON, UK",desktop,2024-09-19 11:59:35.946002,0.0,4.0,Product 86,books,Helios,Black, PLASTIC ,111.97,239.23,20.0,3.93,100.0
ORD6119,CUST1026,2025-08-03 05:39:10.462120,SKU10161,2,189.33,378.66,credit_card,delivered,False,378.66,1.0,Customer 26,"Toronto, Canada",mobile,2023-05-26 23:04:36.603070,0.0,2.0,,,,,,,,,,
ORD6120,CUST1331,,SKU10085,2,99.58,199.15,CREDIT_CARD,delivered, FALSE ,199.15,1.0,,"Mumbai, India",mobile,2024-07-07 23:39:07.783153,0.0,2.0,Product 85,home & kitchen,Zenith,gray,Cotton,86.08,124.47,20.0,4.72,48.0
ORD6122,cust1048,,SKU10142,3,109.23,327.7,wallet,returned,,327.7,1.0,,,,,,,,,,,,,,,,
ORD6124,CUST1145,,SKU10064,2,308.52,617.04,credit_card,cancelled,True,617.04,1.0,Customer 145,"Mumbai, India",mobile,2023-01-27 23:08:40.575797,0.0,1.0,PRODUCT 64,beauty,Helios,Blue,Metal,157.57,324.76,97.90983460235884,4.31,21.0
ord6125,CUST1370,,SKU10168,4,135.35,541.39,credit_card, nan , False ,541.39,1.0,customer 370,"São Paulo, Brazil",,2023-03-15 16:02:57.322196,0.0,1.0,,,,,,,,,,
ORD6127,CUST1447,2025-04-28 17:29:20.410737,SKU10038,2,5.96,11.92,bank_transfer,delivered, False ,11.92,1.0,Customer 447,"Tokyo, Japan",tablet,2024-07-04 17:16:00.775858,0.0,1.0,product 38,,Helios,Green,PLASTIC,5.82,7.45,20.0,,216.0
ORD6128,CUST1170,,SKU10020,3,22.3,66.9, PAYPAL ,delivered,True,66.9,1.0,Customer 170,"tokyo, japan",desktop,2024-05-10 07:11:20.990980,0.0,5.0,PRODUCT 20,books,Zenith,Blue,Leather,13.89,22.3,0.0,4.0,415.0
ORD6129,CUST1298,,SKU10169,4,49.5,198.0,bank_transfer, pending ,FALSE,198.0,1.0,Customer 298,"Berlin, Germany",desktop,2024-03-31 07:59:25.827967,0.0,3.0,,,,,,,,,,
ORD6131,CUST1158,2024-04-16 11:30:36.903075,sku10167,2,82.19,164.38,paypal,delivered, nan ,164.38,1.0,,,,,,,,,,,,,,,,
ORD6132,CUST1357,,SKU10169,3,49.5,148.51,credit_card,returned,True,148.51,1.0,Customer 357,"London, UK",desktop,2024-03-04 04:50:48.472302,0.0,2.0,,,,,,,,,,
ORD6134,cust1304,,sku10181,1,208.07,208.07,credit_card,cancelled,False,208.07,1.0,,,,,,,,,,,,,,,,
ORD6137,CUST1192,2025-05-22 07:36:03.760150,NAN,1,186.03,186.03, nan ,delivered,False,186.03,1.0,Customer 192,"Berlin, Germany",desktop,2024-10-20 04:56:03.821544,0.0,3.0,PRODUCT 170,clothing,Zenith,Blue,Leather,60.24,150.16,0.0,4.9,19.0
ORD6140,CUST1343,2024-12-26 05:57:03.707359,SKU10179,4,69.07,276.28, CREDIT_CARD , returned ,False,276.28,1.0,Customer 343,,mobile,2023-11-14 03:29:36.003232,0.0,3.0,Product 179,electronics,Zenith, Red ,Cotton,34.99,72.71,5.0,3.44,461.0
ORD6143,cust1047,2024-07-13 13:07:15.084391,SKU10165,2,29.99,59.98,credit_card,DELIVERED,False,59.98,1.0,,,,,,,product 165,clothing,terra, NAN , leather ,20.91,35.28,15.0,3.14,428.0
ORD6144,CUST1343,2025-08-14 02:20:24.370130,SKU10108,2,140.37,280.74, wallet , NAN ,FALSE,280.74,1.0,Customer 343,,mobile,2023-11-14 03:29:36.003232,0.0,3.0,product 108,beauty,Acme,Blue,Leather,96.99,147.76,5.0,4.97,143.0
ORD6145,CUST1260,2024-04-08 12:00:01.709238,SKU10092,1,157.04,157.04,credit_card,pending, False ,157.04,1.0,,,,,,,Product 92,beauty,Acme,Blue, POLYESTER ,82.22,174.49,10.0,3.68,58.0
ORD6146,cust1009,,SKU10092,1,157.04,157.04, wallet ,delivered,false,157.04,1.0,,,,,,,Product 92,beauty,Acme,Blue, POLYESTER ,82.22,174.49,10.0,3.68,58.0
ORD6148,CUST1486,,SKU10054,3,44.25,132.75,credit_card, delivered , False ,132.75,1.0,,,,,,,,,,,,,,,,
