date,channel,campaign_name,impressions,clicks,spend,sessions,orders,attributed_revenue
11/3/2025,facebook,Facebook | New_Arrival | CAMP3000,2942,90,89.05,95,15,11674.55
8/20/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,1686,9,53.17,8,0,0
8/21/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,2779,0,91.98,0,0,0
8/22/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,1630,64,95.86,46,0,0
8/23/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,581,55,77.39,57,14,8966.6
8/24/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,0,0,49.73,0,1,763.62
8/25/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,990,21,7.97,20,0,0
8/26/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,0,68,13,42,3,2392.6
8/27/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,336,0,0.03,0,0,0
8/28/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,1463,13,39.12,10,2,1456.41
8/29/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,0,0,2.55,0,9,4994.54
8/30/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,773,78,47.38,72,5,3040.94
8/31/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,2168,65,65.08,51,13,8978.67
9/1/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,535,0,64.9,0,15,10113.75
9/2/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,358,36,60.48,33,9,6646.11
9/3/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,268,92,24.63,89,0,0
9/4/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,2253,0,56.55,0,0,0
9/5/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,3531,41,106.72,29,24,15578.99
9/6/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,854,37,48.43,33,5,3831.61
9/7/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,1213,15,95.25,14,6,4551.92
9/8/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,1768,79,41.54,86,0,0
9/9/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,0,9,67.86,8,2,1400.89
9/10/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,1245,0,52.48,0,9,7200.88
9/11/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,1421,10,75,8,3,1890.84
9/12/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,3070,61,97.74,57,0,0
9/13/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,2193,0,48.02,0,0,0
9/14/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,757,43,82.49,31,15,9766.11
9/15/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,2023,57,96.12,66,11,8247.57
9/16/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,1160,0,86,0,9,5900.94
9/17/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,0,0,2.67,0,5,3490.19
9/18/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,557,13,0.02,12,0,0
9/19/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,1571,62,96.17,68,7,5079.83
9/20/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,1722,11,79.44,7,14,8057.66
9/21/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,2895,46,104.36,52,2,1347.28
9/22/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,1986,2,31.86,1,11,6425.07
9/23/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,1932,59,85.82,40,9,5938.82
9/24/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,1806,52,87.3,58,12,7796.22
9/25/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,820,23,93.38,17,5,3481.07
9/26/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,2898,46,75.37,44,12,8049.79
9/27/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,740,0,15.06,0,0,0
9/28/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,1567,45,74.17,52,4,3101.08
9/29/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,1359,42,65.84,44,10,6132.2
9/30/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,1033,99,36.34,79,5,2835.01
10/1/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,1138,0,22.72,0,12,6623.04
10/2/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,2685,32,96.4,23,3,1762.61
10/3/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,1753,0,15.46,0,0,0
10/4/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,1114,0,45.98,0,0,0
10/5/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,2903,10,67.83,10,0,0
10/6/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,3015,65,105.85,64,10,5962.17
10/7/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,1369,55,73.08,60,11,8111.67
10/8/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,0,23,33.21,21,0,0
10/9/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,206,0,6.61,0,12,7626.26
10/10/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,2079,0,34.6,0,0,0
10/11/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,0,0,31.89,0,0,0
10/12/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,1812,15,89.21,16,0,0
10/13/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,948,0,41.02,0,6,4397.56
10/14/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,1058,53,10.72,45,1,633.96
10/15/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,1496,102,94.76,108,11,6548.2
10/16/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,0,0,1.97,0,19,15200.21
10/17/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,520,10,0.33,7,4,2433.74
10/18/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,337,30,51.71,21,0,0
10/19/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,0,10,7.54,7,5,3026.07
10/20/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,2035,0,19.29,0,20,13344.53
10/21/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,2926,78,107.31,53,11,6205.28
10/22/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,3489,50,91.97,55,13,9761.4
10/23/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,2409,69,83.22,53,0,0
10/24/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,2036,2,73.06,2,7,4527.23
10/25/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,435,0,5.21,0,0,0
10/26/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,1605,51,91.05,40,0,0
10/27/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,1461,0,51.32,0,2,1486.16
10/28/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,0,42,10.71,30,2,1551.74
10/29/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,0,0,32.76,0,0,0
10/30/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,765,4,54.67,4,4,2614.8
10/31/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,1193,0,1.49,0,0,0
11/1/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,0,0,27.49,0,8,5407.3
11/2/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,0,24,36.59,18,4,2820.8
11/3/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,1517,34,50.52,25,6,4289.55
11/19/2025,email,Email | New_Arrival | CAMP3009,8600,519,369.07,556,19,14671.54
11/20/2025,email,Email | New_Arrival | CAMP3009,3681,180,96.05,117,0,0
11/21/2025,email,Email | New_Arrival | CAMP3009,5204,227,199.45,229,29,21338.74
11/22/2025,email,Email | New_Arrival | CAMP3009,2841,274,136.94,226,0,0
11/23/2025,email,Email | New_Arrival | CAMP3009,3458,153,141.39,167,10,6183.72
11/24/2025,email,Email | New_Arrival | CAMP3009,4616,232,159.77,164,35,21786.78
11/25/2025,email,Email | New_Arrival | CAMP3009,2215,53,135.04,34,1,680.51
11/26/2025,email,Email | New_Arrival | CAMP3009,6736,174,234.8,128,5,3218.85
11/27/2025,email,Email | New_Arrival | CAMP3009,3044,295,166.52,341,19,14025.02
11/28/2025,email,Email | New_Arrival | CAMP3009,4495,250,172.6,274,3,2034.41
11/29/2025,email,Email | New_Arrival | CAMP3009,4350,221,198.04,170,29,17146
11/30/2025,email,Email | New_Arrival | CAMP3009,3018,325,139.4,235,0,0
12/1/2025,email,Email | New_Arrival | CAMP3009,5454,508,295.32,352,34,24277.26
12/2/2025,email,Email | New_Arrival | CAMP3009,5037,269,197.05,197,17,9331.21
12/3/2025,email,Email | New_Arrival | CAMP3009,3358,112,199.3,80,25,15651.86
12/4/2025,email,Email | New_Arrival | CAMP3009,667,87,82.13,98,47,25328.95
12/5/2025,email,Email | New_Arrival | CAMP3009,1177,0,12.07,0,6,4524.2
12/6/2025,email,Email | New_Arrival | CAMP3009,8357,380,316.73,428,51,28862.77
12/7/2025,email,Email | New_Arrival | CAMP3009,6820,315,334.82,196,28,15546.96
7/10/2025,facebook,Facebook | Clearance | CAMP3010,1589,17,94.04,11,3,2331.6
7/11/2025,facebook,Facebook | Clearance | CAMP3010,602,0,48.42,0,4,2341.68
7/12/2025,facebook,Facebook | Clearance | CAMP3010,0,0,8.78,0,3,2135.59
7/13/2025,facebook,Facebook | Clearance | CAMP3010,545,1,90.87,1,1,746.62
7/14/2025,facebook,Facebook | Clearance | CAMP3010,233,16,29.16,11,4,2268.86
7/15/2025,facebook,Facebook | Clearance | CAMP3010,813,33,99.86,26,1,688.97
7/16/2025,facebook,Facebook | Clearance | CAMP3010,924,19,85.55,18,3,2285.83
7/17/2025,facebook,Facebook | Clearance | CAMP3010,1083,31,111.66,19,3,2010.18
7/18/2025,facebook,Facebook | Clearance | CAMP3010,1324,33,94.61,22,0,0
7/19/2025,facebook,Facebook | Clearance | CAMP3010,0,8,27.4,6,0,0
7/20/2025,facebook,Facebook | Clearance | CAMP3010,427,28,46.54,18,8,6242.57
7/21/2025,facebook,Facebook | Clearance | CAMP3010,891,5,79.23,3,0,0
7/22/2025,facebook,Facebook | Clearance | CAMP3010,474,4,35.95,4,2,1152.59
7/23/2025,facebook,Facebook | Clearance | CAMP3010,692,8,62.15,6,3,1949.42
7/24/2025,facebook,Facebook | Clearance | CAMP3010,0,14,27.03,12,0,0
7/25/2025,facebook,Facebook | Clearance | CAMP3010,812,0,75.4,0,4,3093.52
7/26/2025,facebook,Facebook | Clearance | CAMP3010,364,27,38.91,16,2,1154.51
7/27/2025,facebook,Facebook | Clearance | CAMP3010,314,8,6.28,8,0,0
7/28/2025,facebook,Facebook | Clearance | CAMP3010,1359,47,110.07,48,4,2991.61
7/29/2025,facebook,Facebook | Clearance | CAMP3010,1073,21,95.98,24,0,0
7/30/2025,facebook,Facebook | Clearance | CAMP3010,451,1,34.54,0,6,4177.9
7/31/2025,facebook,Facebook | Clearance | CAMP3010,543,12,14.74,8,2,1368.61
8/1/2025,facebook,Facebook | Clearance | CAMP3010,1205,32,83.62,32,0,0
8/2/2025,facebook,Facebook | Clearance | CAMP3010,342,0,25.1,0,2,1144.89
8/3/2025,facebook,Facebook | Clearance | CAMP3010,1336,0,68.86,0,0,0
8/4/2025,facebook,Facebook | Clearance | CAMP3010,746,0,88.6,0,3,2056.24
8/5/2025,facebook,Facebook | Clearance | CAMP3010,0,10,30.98,6,0,0
8/6/2025,facebook,Facebook | Clearance | CAMP3010,335,27,32.37,29,0,0
8/7/2025,facebook,Facebook | Clearance | CAMP3010,0,0,7.01,0,0,0
8/8/2025,facebook,Facebook | Clearance | CAMP3010,0,5,36.38,4,8,6073.42
8/9/2025,facebook,Facebook | Clearance | CAMP3010,523,11,67.95,9,2,1489.9
8/10/2025,facebook,Facebook | Clearance | CAMP3010,284,28,17.72,29,0,0
8/11/2025,facebook,Facebook | Clearance | CAMP3010,1117,53,108.39,51,1,655.49
8/12/2025,facebook,Facebook | Clearance | CAMP3010,636,24,82.16,25,3,1696.33
8/13/2025,facebook,Facebook | Clearance | CAMP3010,255,17,23.19,15,0,0
8/14/2025,facebook,Facebook | Clearance | CAMP3010,666,25,60.35,29,0,0
8/15/2025,facebook,Facebook | Clearance | CAMP3010,671,0,44.52,0,1,790.31
8/16/2025,facebook,Facebook | Clearance | CAMP3010,270,19,43.49,18,1,704.11
8/17/2025,facebook,Facebook | Clearance | CAMP3010,917,2,63.69,2,0,0
8/18/2025,facebook,Facebook | Clearance | CAMP3010,0,1,12.3,1,0,0
8/19/2025,facebook,Facebook | Clearance | CAMP3010,111,20,24.49,23,0,0
8/20/2025,facebook,Facebook | Clearance | CAMP3010,666,5,17.02,4,0,0
8/21/2025,facebook,Facebook | Clearance | CAMP3010,0,18,19.79,18,0,0
8/22/2025,facebook,Facebook | Clearance | CAMP3010,590,33,74.52,25,3,1759.81
8/23/2025,facebook,Facebook | Clearance | CAMP3010,825,4,113.29,3,9,5123.17
8/24/2025,facebook,Facebook | Clearance | CAMP3010,537,0,74.05,0,6,4371.54
8/25/2025,facebook,Facebook | Clearance | CAMP3010,1211,40,111.99,34,9,5116.63
8/26/2025,facebook,Facebook | Clearance | CAMP3010,889,30,65.62,34,0,0
8/27/2025,facebook,Facebook | Clearance | CAMP3010,332,11,32.22,11,6,4034.46
7/10/2025,in_app,In_App | Seasonal_Sale | CAMP3011,148,13,44.52,10,0,0
7/11/2025,in_app,In_App | Seasonal_Sale | CAMP3011,0,0,13.17,0,0,0
7/12/2025,in_app,In_App | Seasonal_Sale | CAMP3011,3,8,35.74,9,2,1506.3
7/13/2025,in_app,In_App | Seasonal_Sale | CAMP3011,299,0,12.44,0,0,0
7/14/2025,in_app,In_App | Seasonal_Sale | CAMP3011,0,17,6.14,12,2,1182.06
7/15/2025,in_app,In_App | Seasonal_Sale | CAMP3011,342,43,81.29,45,1,740.35
7/16/2025,in_app,In_App | Seasonal_Sale | CAMP3011,205,33,44.07,22,0,0
7/17/2025,in_app,In_App | Seasonal_Sale | CAMP3011,160,0,8.02,0,3,2079.23
7/18/2025,in_app,In_App | Seasonal_Sale | CAMP3011,161,0,64.26,0,0,0
7/19/2025,in_app,In_App | Seasonal_Sale | CAMP3011,201,0,6.65,0,3,1635.63
7/20/2025,in_app,In_App | Seasonal_Sale | CAMP3011,70,15,35.52,11,0,0
7/21/2025,in_app,In_App | Seasonal_Sale | CAMP3011,71,0,20.65,0,1,555.23
7/22/2025,in_app,In_App | Seasonal_Sale | CAMP3011,354,31,14.76,35,1,730.38
7/23/2025,in_app,In_App | Seasonal_Sale | CAMP3011,62,7,47.84,5,0,0
7/24/2025,in_app,In_App | Seasonal_Sale | CAMP3011,434,27,64.53,18,0,0
7/25/2025,in_app,In_App | Seasonal_Sale | CAMP3011,383,0,43.69,0,0,0
7/26/2025,in_app,In_App | Seasonal_Sale | CAMP3011,407,2,73.6,1,0,0
7/27/2025,in_app,In_App | Seasonal_Sale | CAMP3011,374,0,82.26,0,5,2941.49
7/28/2025,in_app,In_App | Seasonal_Sale | CAMP3011,714,40,72.38,40,0,0
7/29/2025,in_app,In_App | Seasonal_Sale | CAMP3011,409,20,85.77,12,3,2152.57
7/30/2025,in_app,In_App | Seasonal_Sale | CAMP3011,435,34,83.31,37,3,1652.53
7/31/2025,in_app,In_App | Seasonal_Sale | CAMP3011,300,22,74.65,20,2,1575.85
8/1/2025,in_app,In_App | Seasonal_Sale | CAMP3011,152,16,26.24,11,0,0
8/2/2025,in_app,In_App | Seasonal_Sale | CAMP3011,241,0,15.63,0,1,761.59
8/3/2025,in_app,In_App | Seasonal_Sale | CAMP3011,265,14,65.19,10,2,1262.17
8/4/2025,in_app,In_App | Seasonal_Sale | CAMP3011,0,19,75.82,17,1,574.72
8/5/2025,in_app,In_App | Seasonal_Sale | CAMP3011,443,28,73.81,26,0,0
8/6/2025,in_app,In_App | Seasonal_Sale | CAMP3011,91,24,57.71,25,0,0
8/7/2025,in_app,In_App | Seasonal_Sale | CAMP3011,485,76,74.41,66,4,2704.04
8/8/2025,in_app,In_App | Seasonal_Sale | CAMP3011,304,50,63.41,53,0,0
8/9/2025,in_app,In_App | Seasonal_Sale | CAMP3011,449,0,59.66,0,1,786.29
8/10/2025,in_app,In_App | Seasonal_Sale | CAMP3011,0,0,4.18,0,0,0
8/11/2025,in_app,In_App | Seasonal_Sale | CAMP3011,106,3,41.29,2,1,549.23
8/12/2025,in_app,In_App | Seasonal_Sale | CAMP3011,0,26,3.03,28,0,0
8/13/2025,in_app,In_App | Seasonal_Sale | CAMP3011,0,0,8.28,0,1,755.5
8/14/2025,in_app,In_App | Seasonal_Sale | CAMP3011,425,22,48.51,14,1,575.51
8/15/2025,in_app,In_App | Seasonal_Sale | CAMP3011,0,0,4.26,0,6,3494.73
8/16/2025,in_app,In_App | Seasonal_Sale | CAMP3011,582,0,81.89,0,1,786.98
8/17/2025,in_app,In_App | Seasonal_Sale | CAMP3011,267,52,40.38,57,3,2094.29
8/18/2025,in_app,In_App | Seasonal_Sale | CAMP3011,267,18,62.77,18,0,0
8/19/2025,in_app,In_App | Seasonal_Sale | CAMP3011,123,0,13.25,0,2,1382.75
8/20/2025,in_app,In_App | Seasonal_Sale | CAMP3011,420,26,76,24,1,599.59
8/21/2025,in_app,In_App | Seasonal_Sale | CAMP3011,137,0,42.87,0,1,666.73
8/22/2025,in_app,In_App | Seasonal_Sale | CAMP3011,292,8,50.11,7,1,624.06
8/23/2025,in_app,In_App | Seasonal_Sale | CAMP3011,405,0,58.15,0,4,2804.17
8/24/2025,in_app,In_App | Seasonal_Sale | CAMP3011,69,0,48.41,0,1,737.45
8/25/2025,in_app,In_App | Seasonal_Sale | CAMP3011,302,6,50.5,6,0,0
8/26/2025,in_app,In_App | Seasonal_Sale | CAMP3011,0,40,66.76,33,0,0
8/27/2025,in_app,In_App | Seasonal_Sale | CAMP3011,14,29,72.32,28,2,1259.41
8/28/2025,in_app,In_App | Seasonal_Sale | CAMP3011,229,20,27.45,15,1,737.27
8/29/2025,in_app,In_App | Seasonal_Sale | CAMP3011,325,22,82.68,15,0,0
8/30/2025,in_app,In_App | Seasonal_Sale | CAMP3011,5,25,31.73,18,1,744.59
8/31/2025,in_app,In_App | Seasonal_Sale | CAMP3011,108,0,24.42,0,0,0
9/1/2025,in_app,In_App | Seasonal_Sale | CAMP3011,66,0,27.93,0,1,755.08
9/2/2025,in_app,In_App | Seasonal_Sale | CAMP3011,0,17,32.15,17,0,0
9/3/2025,in_app,In_App | Seasonal_Sale | CAMP3011,0,2,28.42,2,0,0
9/4/2025,in_app,In_App | Seasonal_Sale | CAMP3011,24,20,75.66,17,0,0
9/5/2025,in_app,In_App | Seasonal_Sale | CAMP3011,369,11,50.32,13,4,2788.74
9/6/2025,in_app,In_App | Seasonal_Sale | CAMP3011,344,48,86.77,54,2,1174.99
9/7/2025,in_app,In_App | Seasonal_Sale | CAMP3011,203,28,7.53,18,3,1672.26
9/8/2025,in_app,In_App | Seasonal_Sale | CAMP3011,190,3,55.06,2,7,4306.1
9/9/2025,in_app,In_App | Seasonal_Sale | CAMP3011,103,0,8.61,0,0,0
9/10/2025,in_app,In_App | Seasonal_Sale | CAMP3011,176,0,41.14,0,4,2896.4
9/11/2025,in_app,In_App | Seasonal_Sale | CAMP3011,172,0,34.32,0,0,0
9/12/2025,in_app,In_App | Seasonal_Sale | CAMP3011,309,33,61.04,38,3,1606.36
9/13/2025,in_app,In_App | Seasonal_Sale | CAMP3011,244,36,66.84,38,0,0
9/14/2025,in_app,In_App | Seasonal_Sale | CAMP3011,0,0,21.35,0,0,0
9/15/2025,in_app,In_App | Seasonal_Sale | CAMP3011,216,0,17.37,0,1,590.95
9/16/2025,in_app,In_App | Seasonal_Sale | CAMP3011,455,0,37.62,0,2,1204.1
9/17/2025,in_app,In_App | Seasonal_Sale | CAMP3011,390,9,21.7,9,0,0
9/18/2025,in_app,In_App | Seasonal_Sale | CAMP3011,196,16,60.67,17,0,0
9/19/2025,in_app,In_App | Seasonal_Sale | CAMP3011,96,28,46.42,20,2,1192.29
9/20/2025,in_app,In_App | Seasonal_Sale | CAMP3011,260,30,74.15,18,0,0
9/21/2025,in_app,In_App | Seasonal_Sale | CAMP3011,392,36,87.99,25,0,0
9/22/2025,in_app,In_App | Seasonal_Sale | CAMP3011,154,0,33.9,0,0,0
9/23/2025,in_app,In_App | Seasonal_Sale | CAMP3011,220,10,81.78,10,1,537.41
9/24/2025,in_app,In_App | Seasonal_Sale | CAMP3011,79,38,69.69,43,1,663.79
12/24/2025,email,Email | New_Arrival | CAMP3012,1057,53,4.18,35,10,5695.71
12/25/2025,email,Email | New_Arrival | CAMP3012,679,146,8.2,88,15,9948.5
12/26/2025,email,Email | New_Arrival | CAMP3012,212,47,0.35,45,33,20187.32
12/27/2025,email,Email | New_Arrival | CAMP3012,1834,62,12.34,59,0,0
12/28/2025,email,Email | New_Arrival | CAMP3012,1460,241,7.32,178,6,3424.38
12/29/2025,email,Email | New_Arrival | CAMP3012,2347,118,9.87,82,14,8410.07
12/30/2025,email,Email | New_Arrival | CAMP3012,585,0,3.74,0,5,2755.72
12/31/2025,email,Email | New_Arrival | CAMP3012,823,22,1.08,18,0,0
1/1/2026,email,Email | New_Arrival | CAMP3012,692,46,0.83,35,0,0
1/2/2026,email,Email | New_Arrival | CAMP3012,2637,128,10.75,93,41,31847.06
1/3/2026,email,Email | New_Arrival | CAMP3012,650,47,2,52,1,738.8
1/4/2026,email,Email | New_Arrival | CAMP3012,2791,151,10.87,179,58,44420.71
1/5/2026,email,Email | New_Arrival | CAMP3012,919,83,3.5,67,14,7808.62
1/6/2026,email,Email | New_Arrival | CAMP3012,212,9,7.14,9,2,1549.38
1/7/2026,email,Email | New_Arrival | CAMP3012,113,158,3.46,176,14,9228.61
1/8/2026,email,Email | New_Arrival | CAMP3012,0,126,0.66,77,3,2220.22
1/9/2026,email,Email | New_Arrival | CAMP3012,1286,110,7.15,125,33,23073.82
1/10/2026,email,Email | New_Arrival | CAMP3012,1154,43,4.84,38,0,0
1/11/2026,email,Email | New_Arrival | CAMP3012,532,52,5.74,48,0,0
1/12/2026,email,Email | New_Arrival | CAMP3012,2855,48,7.94,44,15,8492.82
1/13/2026,email,Email | New_Arrival | CAMP3012,709,23,4.14,17,20,12898.3
1/14/2026,email,Email | New_Arrival | CAMP3012,1394,0,7.44,0,13,8666.94
1/15/2026,email,Email | New_Arrival | CAMP3012,1177,167,8.68,173,22,17542.87
1/16/2026,email,Email | New_Arrival | CAMP3012,0,82,1.18,53,11,5990.37
1/17/2026,email,Email | New_Arrival | CAMP3012,783,0,4.62,0,0,0
1/18/2026,email,Email | New_Arrival | CAMP3012,242,65,1.19,76,7,4724.62
1/19/2026,email,Email | New_Arrival | CAMP3012,0,0,0.09,0,25,13518.29
1/20/2026,email,Email | New_Arrival | CAMP3012,1250,0,0.68,0,4,2491.01
1/21/2026,email,Email | New_Arrival | CAMP3012,1384,96,7.81,69,0,0
1/22/2026,email,Email | New_Arrival | CAMP3012,151,0,1.11,0,0,0
1/23/2026,email,Email | New_Arrival | CAMP3012,2708,97,11.46,66,23,13731.35
1/24/2026,email,Email | New_Arrival | CAMP3012,1768,90,10.02,98,45,24467.69
1/25/2026,email,Email | New_Arrival | CAMP3012,388,6,0.12,6,0,0
1/26/2026,email,Email | New_Arrival | CAMP3012,555,0,7.56,0,15,11372.63
1/27/2026,email,Email | New_Arrival | CAMP3012,0,29,0.14,18,0,0
1/28/2026,email,Email | New_Arrival | CAMP3012,354,77,1.44,90,11,6412.2
1/29/2026,email,Email | New_Arrival | CAMP3012,2295,136,13.04,160,25,17684.27
1/30/2026,email,Email | New_Arrival | CAMP3012,585,37,6.03,37,2,1563.01
1/31/2026,email,Email | New_Arrival | CAMP3012,150,168,0.36,189,13,7548.02
2/1/2026,email,Email | New_Arrival | CAMP3012,2252,39,11.22,33,34,19346.24
2/2/2026,email,Email | New_Arrival | CAMP3012,1795,150,12.1,118,10,5405.31
2/3/2026,email,Email | New_Arrival | CAMP3012,1009,76,7.23,52,0,0
2/4/2026,email,Email | New_Arrival | CAMP3012,1898,202,9.31,125,37,27830.86
2/5/2026,email,Email | New_Arrival | CAMP3012,1243,111,10.29,69,27,20309.27
2/6/2026,email,Email | New_Arrival | CAMP3012,1413,119,9.69,120,21,14260.62
2/7/2026,email,Email | New_Arrival | CAMP3012,1589,86,6.52,68,0,0
2/8/2026,email,Email | New_Arrival | CAMP3012,2050,28,10.99,17,31,23258.31
2/9/2026,email,Email | New_Arrival | CAMP3012,985,6,6.96,4,47,27576.77
2/10/2026,email,Email | New_Arrival | CAMP3012,31,12,3.42,11,1,571.99
2/11/2026,email,Email | New_Arrival | CAMP3012,0,59,0.05,68,2,1116.92
2/12/2026,email,Email | New_Arrival | CAMP3012,800,54,4.73,45,0,0
2/13/2026,email,Email | New_Arrival | CAMP3012,1579,0,1.09,0,0,0
2/14/2026,email,Email | New_Arrival | CAMP3012,541,91,0.83,107,0,0
2/15/2026,email,Email | New_Arrival | CAMP3012,260,0,6.19,0,9,6561.61
2/16/2026,email,Email | New_Arrival | CAMP3012,2821,26,12.45,26,7,4010.75
2/17/2026,email,Email | New_Arrival | CAMP3012,0,0,1.39,0,9,5737.21
2/18/2026,email,Email | New_Arrival | CAMP3012,676,105,3.61,124,0,0
2/19/2026,email,Email | New_Arrival | CAMP3012,1660,87,10.95,67,8,6237.34
2/20/2026,email,Email | New_Arrival | CAMP3012,2369,104,5.3,111,0,0
2/21/2026,email,Email | New_Arrival | CAMP3012,1113,78,10.01,66,14,7941.35
2/22/2026,email,Email | New_Arrival | CAMP3012,1558,123,7.16,85,0,0
2/23/2026,email,Email | New_Arrival | CAMP3012,1034,60,7.97,62,11,7042.25
2/24/2026,email,Email | New_Arrival | CAMP3012,901,43,2.13,47,0,0
4/29/2025,email,Email | Flash_Sale | CAMP3013,1022,27,22.66,23,0,0
4/30/2025,email,Email | Flash_Sale | CAMP3013,924,0,24.19,0,1,798.32
5/1/2025,email,Email | Flash_Sale | CAMP3013,913,0,19.55,0,0,0
5/2/2025,email,Email | Flash_Sale | CAMP3013,643,14,13.85,11,0,0
5/3/2025,email,Email | Flash_Sale | CAMP3013,424,16,24.63,13,0,0
5/4/2025,email,Email | Flash_Sale | CAMP3013,396,25,5.5,28,1,659.19
5/5/2025,email,Email | Flash_Sale | CAMP3013,86,0,2.03,0,0,0
5/6/2025,email,Email | Flash_Sale | CAMP3013,89,6,11.33,4,0,0
5/7/2025,email,Email | Flash_Sale | CAMP3013,482,21,15.28,24,0,0
5/8/2025,email,Email | Flash_Sale | CAMP3013,478,27,17.84,28,0,0
5/9/2025,email,Email | Flash_Sale | CAMP3013,1045,3,21.4,3,0,0
5/10/2025,email,Email | Flash_Sale | CAMP3013,0,15,0.7,15,0,0
5/11/2025,email,Email | Flash_Sale | CAMP3013,407,6,21.05,6,0,0
5/12/2025,email,Email | Flash_Sale | CAMP3013,216,11,15.75,7,1,598.25
5/13/2025,email,Email | Flash_Sale | CAMP3013,1298,27,25.01,28,1,535.44
5/14/2025,email,Email | Flash_Sale | CAMP3013,50,19,9.13,14,1,717.41
5/15/2025,email,Email | Flash_Sale | CAMP3013,862,16,16.19,10,0,0
