payment_id,order_id,customer_id,payment_provider,payment_type,transaction_fee,currency,exchange_rate_to_usd,refunded,refund_amount
PAY6318,ORD5318,CUST1064,stripe,bank_transfer,17.92,AUD,,False,0.0
PAY6319,nan,  cust1448  ,mastercard,paypal,24.88,,0.7347,False,0.0
PAY6320,ORD5320,CUST1174,stripe,wallet,7.38,INR,0.6222,False,0.0
PAY6321,ORD5321,CUST1228,stripe,paypal,25.91,USD,,False,0.0
PAY6322,ORD5322,CUST1281,amex,BANK_TRANSFER,11.39,EUR,1.1701,,0.0
PAY6323,ORD5323,CUST1062,amex,paypal,8.7,INR,1.1431,False,0.0
PAY6324,ORD5324,CUST1017,stripe,bank_transfer,14.19,JPY,1.2609,False,
PAY6325,ORD5325,CUST1386,stripe,bank_transfer,24.2,INR,1.0287,False,0.0
PAY6326,ORD5326,CUST1185,,,9.75,BRL,1.3225,False,0.0
PAY6327,ORD5327,CUST1456,paypal,paypal,14.13,INR,0.5243,False,0.0
,ORD5328,CUST1255,paypal,bank_transfer,29.25,JPY,1.314,False,0.0
PAY6329,ORD5329,CUST1210,,bank_transfer,4.22,AUD,0.5599,False,0.0
PAY6330,ORD5330,CUST1280,visa,wallet,6.36,USD,,False,0.0
PAY6331,ORD5331,CUST1211,amex,paypal,15.21,JPY,0.9077,False,0.0
PAY6332,ORD5332,CUST1428,mastercard,credit_card,10.02,EUR,1.1155,False,0.0
PAY6333,ORD5333,CUST1326,stripe,credit_card,19.62,AUD,1.4233,False,0.0
PAY6334,ORD5334,CUST1414,mastercard,paypal,5.2,AUD,0.5245,False,0.0
PAY6335,ORD5335,CUST1284,paypal,wallet,23.7,JPY,0.9026,True,53.56
PAY6336,ORD5336,nan,paypal,bank_transfer,27.62,USD,0.5324,False,0.0
PAY6337,ORD5337,CUST1489,,wallet,,GBP,0.9881,False,0.0
PAY6338,ORD5338,CUST1152,visa,bank_transfer,8.54,CAD,1.439,,
PAY6339,ORD5339, cust1130 ,mastercard,bank_transfer,19.32,AUD,1.2005,False,0.0
PAY6340,ORD5340,CUST1409,stripe,bank_transfer,23.36,GBP,1.0872,False,0.0
PAY6341,ORD5341, cust1223 ,mastercard,paypal,11.99,CAD,0.8217,False,0.0
PAY6342,ORD5342,CUST1412,stripe,paypal,10.72,EUR,1.042,False,0.0
PAY6343,ORD5343,CUST1073,amex,paypal,28.27,GBP,1.0681,False,0.0
PAY6344,ORD5344,CUST1215,,credit_card,18.22,JPY,0.8194,False,0.0
PAY6345,ORD5345,CUST1484,paypal,wallet,,USD,0.6419,,0.0
PAY6346,,CUST1279,paypal,credit_card,,EUR,0.6174,False,0.0
PAY6347,,CUST1088,mastercard,credit_card,23.46,INR,1.2903,False,0.0
PAY6348,ORD5348, nan ,amex,bank_transfer,4.65,CAD,1.1337,False,0.0
PAY6349,ORD5349,CUST1106,visa,credit_card,14.98,INR,1.1745,False,0.0
PAY6350,ORD5350,CUST1471,mastercard,,28.21,BRL,0.7559,False,0.0
PAY6351,ORD5351,CUST1298,mastercard,  wallet  ,27.17,USD,0.7992,False,0.0
PAY6352,ORD5352,CUST1400,MASTERCARD,,2.74,EUR,1.284,False,0.0
PAY6353,ORD5353,CUST1184,stripe,,19.44,CAD,0.8022,False,0.0
PAY6354,ORD5354,CUST1431,paypal,credit_card,24.74,JPY,0.7171,True,0.0
PAY6355,ORD5355,CUST1049,amex,bank_transfer,14.23,,0.7887,False,0.0
PAY6356,ORD5356,CUST1299,,,7.98,JPY,0.6576,False,0.0
PAY6357,nan,CUST1475,stripe, credit_card ,13.83,,0.867,False,0.0
PAY6358,ORD5358,CUST1410,VISA, wallet ,29.93,EUR,1.1257,True,21.58
PAY6359,,cust1359,stripe,paypal,26.59,inr,1.2516,False,0.0
PAY6360,,CUST1247,paypal,bank_transfer,24.61,INR,1.4701,False,0.0
PAY6361,ORD5361,CUST1413,paypal,paypal,14.4,USD,0.6933,False,0.0
PAY6362,ORD5362,CUST1292,mastercard,credit_card,29.64,GBP,0.9769,False,0.0
PAY6363,ORD5363,,paypal,credit_card,5.24,,0.9835,False,0.0
PAY6364,nan,CUST1245,stripe,,15.1,CAD,0.6305,False,0.0
PAY6365,ORD5365,CUST1379,amex,credit_card,21.04,BRL,1.0245,False,0.0
PAY6366,ORD5366,CUST1381,visa,credit_card,15.78,INR,0.5471,False,0.0
PAY6367,ORD5367,CUST1470,amex,paypal,16.35,BRL,0.8581,False,0.0
PAY6368,ORD5368, CUST1142 ,mastercard, paypal ,11.63,AUD,0.9316,False,0.0
PAY6369,ORD5369,CUST1141,stripe,nan,7.91,,1.2222,False,0.0
PAY6370,ORD5370,CUST1259,visa,wallet,12.52,,0.6623,False,0.0
PAY6371,ORD5371,CUST1213,mastercard, credit_card ,7.67,BRL,1.0623,False,0.0
PAY6372,ORD5372,,stripe,PAYPAL,23.16,CAD,0.6379,,0.0
PAY6373,ORD5373, CUST1222 ,mastercard,bank_transfer,18.86,JPY,,False,0.0
PAY6374,nan,CUST1014,paypal,credit_card,12.99,EUR,0.8045,False,0.0
PAY6375,nan,CUST1211,mastercard, paypal ,17.55,INR,1.4594,False,0.0
PAY6376,ORD5376,CUST1124,stripe,paypal,22.67,INR,0.7285,False,0.0
PAY6377,ORD5377,CUST1189,stripe,wallet,7.61, JPY ,0.6866,False,0.0
PAY6378,ORD5378,nan,,credit_card,23.08,GBP,0.9732,False,0.0
PAY6379,ORD5379,CUST1347,,credit_card,20.09,,0.979,False,0.0
PAY6380,ORD5380,CUST1317, mastercard ,bank_transfer,27.67,EUR,1.3248,False,0.0
PAY6381,ORD5381,CUST1092,visa,wallet,15.17,,0.8926,False,0.0
PAY6382,ORD5382,CUST1277,,credit_card,21.28,AUD,0.9608,True,0.0
PAY6383,ORD5383,CUST1214,paypal,paypal,13.96,USD,0.531,False,0.0
PAY6384,ORD5384,CUST1413,visa,wallet,3.73,AUD,0.566,False,0.0
PAY6385,ORD5385,CUST1201,mastercard,paypal,26.77,JPY,0.6985,False,0.0
PAY6386,ORD5386,CUST1069,stripe,paypal,12.91,USD,1.2044,,0.0
PAY6387,ORD5387,CUST1237,mastercard,paypal,17.38,JPY,1.0785,False,0.0
PAY6388,ORD5388,CUST1017,amex,paypal,29.57,EUR,1.0896,False,0.0
PAY6389,ORD5389,CUST1273,mastercard,nan,2.61,CAD,0.5816,False,
PAY6390,ORD5390,CUST1441,amex,credit_card,27.55,USD,0.6425,False,0.0
PAY6391,ORD5391,CUST1130,amex,credit_card,27.12,CAD,1.334,False,0.0
PAY6392,ORD5392,CUST1040,stripe,paypal,27.91,USD,,False,0.0
PAY6393,ORD5393,CUST1273,mastercard,bank_transfer,27.76,USD,1.1807,False,0.0
PAY6394,ORD5394,CUST1248,paypal,wallet,28.23,INR,1.1657,False,
PAY6395,ORD5395,CUST1187,amex,BANK_TRANSFER,11.86, brl ,0.682,False,0.0
PAY6396,ORD5396,CUST1169,mastercard,credit_card,6.72,AUD,1.4601,,0.0
PAY6397,ORD5397,CUST1369,stripe,paypal,,BRL,1.2066,False,0.0
PAY6398,ORD5398,NAN,paypal,credit_card,,EUR,0.8836,,0.0
PAY6399,ORD5399,CUST1043,visa,credit_card,2.48,EUR,1.3991,False,0.0
PAY6400,ORD5400,CUST1166,amex,paypal,24.17,CAD,1.0101,False,0.0
PAY6401,ord5401,CUST1305,mastercard,paypal,11.12,brl,0.6785,False,0.0
PAY6402,ORD5402,CUST1485,mastercard,nan,3.27,AUD,1.1867,,0.0
PAY6403,nan,CUST1088,,credit_card,5.11,USD,0.826,False,0.0
PAY6404,ORD5404,CUST1245,mastercard,wallet,14.75,BRL,1.2599,False,0.0
PAY6405,ORD5405,CUST1185,visa,wallet,26.18,GBP,0.6303,,0.0
PAY6406,ORD5406,CUST1164,amex,wallet,25.41,GBP,0.629,False,0.0
PAY6407,ORD5407,CUST1429,stripe,wallet,9.57,CAD,1.2692,False,0.0
PAY6408,ORD5408,CUST1169,mastercard,bank_transfer,28.6,JPY,1.1114,False,0.0
PAY6409,ORD5409,CUST1357,amex,credit_card,27.13,AUD,0.8572,False,0.0
PAY6410,ORD5410,CUST1433,visa,bank_transfer,27.74,,0.6727,False,0.0
PAY6411,ORD5411,CUST1231,paypal,credit_card,10.07,EUR,1.4542,True,210.54
PAY6412, ORD5412 ,CUST1157,stripe,bank_transfer,7.19,USD,1.1253,False,0.0
PAY6413,ORD5413,CUST1442,amex,credit_card,,AUD,,False,0.0
PAY6414,ORD5414,CUST1425,paypal,wallet,,JPY,0.81,True,510.55
PAY6415,ORD5415,,visa,,3.99,GBP,0.9154,False,0.0
PAY6416,ORD5416,CUST1314,, bank_transfer ,14.73,USD,1.2609,False,0.0
PAY6417,ord5417,CUST1220,paypal,credit_card,24.27,,1.3559,False,0.0
PAY6418,ORD5418,CUST1003,mastercard,paypal,23.41,BRL,1.117,False,0.0
PAY6419,ORD5419,,paypal,paypal,4.2,USD,1.4241,False,0.0
PAY6420,ORD5420,CUST1400,paypal,credit_card,15.95,AUD,1.2863,False,0.0
PAY6421,ORD5421,CUST1053,stripe,bank_transfer,13.15,JPY,1.1595,False,0.0
PAY6422,ORD5422,CUST1278,stripe,wallet,28.46,BRL,1.2665,False,0.0
PAY6423,ORD5423,CUST1442,paypal, paypal ,,BRL,0.843,False,0.0
PAY6424,ORD5424,CUST1025,amex,credit_card,22.18,JPY,0.5665,False,0.0
PAY6425,, cust1144 ,stripe, credit_card ,16.98,BRL,0.7938,False,0.0
PAY6426,nan, CUST1309 ,amex,paypal,28.03,INR,0.8849,,0.0
PAY6427,ORD5427,CUST1298,mastercard,paypal,25.63,AUD,1.4656,,
PAY6428,ORD5428,CUST1427,amex,,19.31,USD,0.6616,True,146.1
pay6429,ORD5429,CUST1002,paypal,paypal,8.67,USD,0.6956,False,0.0
PAY6430,ORD5430,CUST1290,paypal,paypal,24.18,BRL,0.8832,False,0.0
PAY6431,ORD5431, cust1144 ,stripe,wallet,27.06,,,False,0.0
PAY6432,ORD5432,CUST1398,paypal,paypal,11.43,,0.8469,False,0.0
PAY6433,ORD5433,CUST1364,mastercard,paypal,3.33,,0.5425,False,0.0
PAY6434,ORD5434,nan,,bank_transfer,10.36,INR,0.9943,False,0.0
PAY6435,ORD5435,CUST1322,visa,BANK_TRANSFER,25.8,INR,1.2376,True,463.96
pay6436,ORD5436,CUST1174,amex,wallet,26.69,INR,1.2012,False,0.0
PAY6437,ORD5437, cust1163 ,paypal,bank_transfer,14.23,CAD,0.7077,False,0.0
PAY6438,ORD5438,CUST1237,stripe,wallet,8.37,INR,1.3483,False,0.0
PAY6439,ORD5439,CUST1035,amex,paypal,2.53,EUR,0.5525,False,0.0
PAY6440,ORD5440,CUST1073,stripe,wallet,5.85,,,False,0.0
PAY6441,ORD5441,CUST1158,stripe,credit_card,15.07,INR,1.4232,False,0.0
PAY6442,ORD5442,CUST1051,amex,WALLET,19.93,CAD,1.2291,False,0.0
PAY6443,ORD5443,CUST1383,stripe,bank_transfer,24.33,GBP,0.8984,False,0.0
PAY6444,ord5444,CUST1397,stripe,paypal,18.02,CAD,0.8254,False,0.0
PAY6445,ORD5445,CUST1293,amex,paypal,23.77,INR,0.7609,False,0.0
PAY6446,ORD5446,CUST1075,paypal,wallet,22.88,AUD,1.3069,False,0.0
PAY6447,ORD5447,CUST1157,mastercard,wallet,19.49,CAD,1.4657,False,0.0
PAY6448,ORD5448,CUST1284,mastercard,wallet,,AUD,1.3,False,0.0
PAY6449,ORD5449,CUST1072,mastercard,bank_transfer,,USD,1.0945,True,154.96
PAY6450,,nan,mastercard,credit_card,22.21,AUD,0.5351,False,0.0
PAY6451,, cust1429 ,paypal,credit_card,6.44,INR,0.9876,False,0.0
PAY6452,ORD5452,CUST1015,mastercard,,15.43,JPY,0.9737,False,0.0
PAY6453,ORD5453,CUST1095,STRIPE,paypal,6.42,EUR,,True,29.85
PAY6454,ORD5454,CUST1390,paypal,wallet,19.55,,1.3697,False,0.0
PAY6455,ORD5455,CUST1399,amex,bank_transfer,16.48,JPY,0.5768,False,0.0
,ORD5456,CUST1205,stripe,,9.82,JPY,0.7981,False,0.0
PAY6457,ORD5457,CUST1168,mastercard,bank_transfer,21.39,AUD,0.7766,False,0.0
PAY6458,ORD5458, CUST1371 ,visa,,2.65,BRL,0.6763,False,0.0
PAY6459,ORD5459,CUST1187,mastercard,credit_card,24.75,AUD,,False,0.0
PAY6460,ORD5460,CUST1075,mastercard,paypal,27.06,CAD,0.5377,False,0.0
PAY6461,ORD5461,CUST1110,mastercard,credit_card,17.37,EUR,0.8121,False,0.0
PAY6462,ORD5462,CUST1238,mastercard,paypal,8.97,AUD,,False,0.0
PAY6463,ORD5463, cust1144 ,,,9.88,eur,1.0471,False,0.0
PAY6464,ORD5464,cust1006,paypal, bank_transfer ,11.86,JPY,0.9182,False,0.0
PAY6465,ORD5465,CUST1077,visa,credit_card,6.52,AUD,0.765,False,0.0
PAY6466,ORD5466,CUST1418,visa,credit_card,10.53,INR,1.2721,False,
PAY6467,ORD5467,,paypal,credit_card,21.92,BRL,1.2916,False,0.0
PAY6468,ORD5468,CUST1200,amex,,2.93,BRL,0.8564,False,
PAY6469,ORD5469,CUST1171,mastercard,wallet,8.41,JPY,1.0829,False,0.0
PAY6470,ORD5470,CUST1057,stripe,paypal,27.5,BRL,0.5017,False,0.0
PAY6471,ORD5471,CUST1251,stripe,bank_transfer,20.04,USD,0.7024,False,0.0
PAY6472,ORD5472,nan,visa,paypal,23.44,USD,1.0526,False,0.0
PAY6473,ORD5473, cust1461 ,paypal,credit_card,3.97, USD ,1.4835,False,0.0
PAY6474,ORD5474,CUST1414,visa,credit_card,,GBP,0.652,False,0.0
PAY6475,ORD5475,CUST1158,paypal,bank_transfer,21.76,GBP,0.7573,False,0.0
PAY6476,ORD5476,CUST1359,amex,paypal,3.47,INR,,False,
PAY6477,ORD5477,CUST1213,amex,credit_card,23.8,INR,0.5667,False,0.0
PAY6478,nan,CUST1276,amex,bank_transfer,6.65,USD,1.278,False,0.0
PAY6479,ORD5479,CUST1117,stripe,wallet,23.85,,1.1744,False,0.0
PAY6480,ORD5480,CUST1094,paypal,wallet,29.13,GBP,1.0358,False,0.0
PAY6481, ORD5481 , cust1147 ,visa,paypal,26.57,JPY,1.2174,False,0.0
PAY6482,ORD5482,,visa,paypal,13.14,CAD,0.722,False,0.0
PAY6483,ORD5483,CUST1068,stripe, credit_card ,20.48,GBP,,False,
PAY6484,ORD5484,CUST1033,stripe, wallet ,2.22,CAD,0.7429,False,0.0
PAY6485,ORD5485,CUST1151,amex,credit_card,8.31,GBP,0.9243,False,0.0
PAY6486,ORD5486,CUST1357,mastercard,wallet,24.3,GBP,0.5819,False,0.0
PAY6487,ORD5487, CUST1038 ,stripe,paypal,22.15,INR,0.895,False,0.0
PAY6488,ORD5488, cust1487 ,amex,paypal,10.8,BRL,0.5572,False,0.0
PAY6489,,CUST1111,paypal,,18.19,USD,0.6698,False,0.0
 PAY6490 ,,CUST1207,paypal,wallet,23.73,AUD,1.374,False,0.0
PAY6491,ORD5491,nan,paypal,wallet,20.65,USD,0.5201,True,228.45
PAY6492,,nan, visa ,credit_card,8.69,USD,,False,0.0
PAY6493,ORD5493,cust1261,mastercard,credit_card,20.6,GBP,1.0587,False,0.0
PAY6494,ORD5494,CUST1447,visa,credit_card,21.63,GBP,1.1838,False,0.0
PAY6495,ORD5495,CUST1060,mastercard,paypal,15.51,USD,1.4234,False,0.0
PAY6496,ORD5496,CUST1269,visa,,,GBP,0.821,False,0.0
PAY6497,nan,CUST1329,mastercard,nan,5.74,EUR,1.1751,,0.0
PAY6498,ORD5498,CUST1339,,wallet,2.29,JPY,1.2382,False,0.0
PAY6499,ORD5499,,mastercard,paypal,12.9,JPY,1.0005,False,0.0
PAY6500,ORD5500,,visa,wallet,8.65,,0.6825,False,0.0
PAY6501,ORD5501,CUST1036,mastercard,bank_transfer,28.04,JPY,0.9914,False,0.0
PAY6502,ORD5502,CUST1175,paypal,bank_transfer,13.25,CAD,0.6046,True,360.75
PAY6503,ORD5503,CUST1377,visa,bank_transfer,19.54,JPY,1.3835,False,0.0
PAY6504,ORD5504,CUST1421,mastercard,credit_card,20.28,CAD,1.0295,False,0.0
PAY6505,ORD5505,CUST1359,amex,bank_transfer,12.95,AUD,0.585,False,0.0
PAY6506,ORD5506,CUST1210,visa,paypal,24.71,INR,0.6584,False,0.0
PAY6507,ORD5507,CUST1098,,credit_card,11.0, brl ,,False,0.0
,ORD5508,CUST1017,paypal,paypal,24.45,GBP,1.212,False,0.0
PAY6509,ORD5509,CUST1433,stripe,bank_transfer,12.31,BRL,0.6203,True,170.44
,ORD5510,CUST1285,stripe,bank_transfer,7.0,GBP,0.7317,False,0.0
PAY6511,ORD5511,CUST1296,mastercard,paypal,27.58,,1.0497,False,0.0
PAY6512,ORD5512,,paypal,paypal,4.38,gbp,1.0353,False,0.0
PAY6513,ORD5513,CUST1027,paypal,paypal,23.02,GBP,1.3416,False,0.0
PAY6514,,CUST1477,mastercard, paypal ,22.06,EUR,0.6502,False,0.0
PAY6515,ORD5515,CUST1309,paypal,credit_card,22.91,BRL,1.4935,False,0.0
PAY6516,nan,,mastercard,bank_transfer,15.82,BRL,1.1366,False,0.0
PAY6517,ORD5517,CUST1208,paypal,wallet,1.07,USD,1.1907,False,0.0
PAY6518,ORD5518,CUST1014,amex,,19.73,JPY,0.6974,False,0.0
PAY6519,ORD5519,CUST1185,paypal,paypal,18.57,JPY,0.6959,False,
PAY6520,ORD5520,CUST1341,amex,credit_card,7.87,AUD,1.3426,,0.0
PAY6521,nan,CUST1112,mastercard,paypal,10.1,GBP,1.1447,False,0.0
PAY6522,ORD5522,CUST1371,amex,bank_transfer,,CAD,0.9144,False,0.0
PAY6523,ORD5523,CUST1175,paypal,wallet,3.8,EUR,0.8096,True,216.03
PAY6524,ORD5524,nan,paypal,wallet,15.85,,1.2634,False,0.0
PAY6525,ORD5525,CUST1345,visa,credit_card,15.25,EUR,1.4789,False,0.0
PAY6526,ORD5526,CUST1148,mastercard,credit_card,22.03,INR,0.5856,False,0.0
PAY6527,nan,CUST1021,paypal,paypal,8.27,CAD,0.9389,False,0.0
PAY6528,nan,CUST1386,stripe,paypal,17.82,USD,0.9914,False,0.0
PAY6529,,CUST1360,paypal,wallet,8.9,CAD,1.4533,False,0.0
PAY6530,ORD5530,cust1220,visa,bank_transfer,23.92,JPY,0.6454,False,0.0
PAY6531,ORD5531,CUST1224,amex,credit_card,9.54,USD,0.671,False,0.0
PAY6532,ORD5532,CUST1165,paypal,paypal,11.76,JPY,1.0524,,0.0
PAY6533,ORD5533,CUST1182,visa,wallet,9.27,CAD,1.1969,False,0.0
PAY6534,ORD5534,CUST1398,mastercard,paypal,23.6,GBP,1.0053,,0.0
PAY6535,ORD5535,CUST1363,paypal,credit_card,6.24,cad,1.4893,False,0.0
PAY6536,ORD5536,,paypal,wallet,12.58,GBP,1.4773,False,0.0
PAY6537,ord5537,CUST1168,paypal,credit_card,2.64,USD,1.2217,False,0.0
PAY6538,ORD5538,CUST1319,mastercard,paypal,16.42,JPY,1.3073,False,0.0
PAY6539,ORD5539,,stripe,bank_transfer,,BRL,0.9519,False,0.0
PAY6540,ORD5540,nan,mastercard,credit_card,16.32,INR,1.4304,False,0.0
PAY6541,ORD5541,,stripe,credit_card,26.4,CAD,1.1297,False,0.0
PAY6542,ORD5542,CUST1208,paypal,paypal,6.97,CAD,1.4297,False,0.0
PAY6543,ORD5543,CUST1232,stripe,,1.46,CAD,0.9227,True,262.88
PAY6544,ORD5544,CUST1109,stripe,bank_transfer,,AUD,1.4895,False,0.0
PAY6545,ORD5545,nan,visa,paypal,22.42,INR,1.0561,,0.0
PAY6546,ORD5546,CUST1078,amex,credit_card,2.73,EUR,1.2756,False,0.0
PAY6547,ORD5547,CUST1284,mastercard,bank_transfer,21.87,GBP,1.3113,False,
PAY6548,ORD5548,CUST1067,amex, bank_transfer ,28.4,inr,1.2048,False,0.0
PAY6549,ORD5549,CUST1215,amex,credit_card,9.47,EUR,0.5429,,0.0
PAY6550,nan,CUST1089,stripe,paypal,23.08,EUR,1.1062,False,0.0
PAY6551,ORD5551,CUST1020,amex,,9.93,INR,0.6918,False,0.0
PAY6552,,CUST1116,amex,wallet,3.12,AUD,0.9322,False,0.0
PAY6553,ORD5553,CUST1214,visa,NAN,7.86,CAD,0.7112,False,0.0
PAY6554,ORD5554,CUST1329,visa,,13.6,JPY,1.4455,False,0.0
PAY6555,ORD5555,CUST1269,paypal,paypal,17.65,JPY,0.686,False,0.0
PAY6556,ORD5556,CUST1278,visa,wallet,14.98,USD,0.5251,False,0.0
PAY6557,,CUST1148,paypal,credit_card,21.11,AUD,0.9883,False,0.0
,,CUST1247,amex, credit_card ,7.22,GBP,1.2426,False,0.0
PAY6559,ORD5559,CUST1094,,nan,24.73,GBP,1.1641,False,0.0
PAY6560,ORD5560,CUST1335,visa,bank_transfer,29.35,AUD,0.6479,False,0.0
PAY6561,,CUST1268,mastercard,credit_card,3.79,INR,0.9092,False,0.0
PAY6562,ORD5562,CUST1470,paypal,credit_card,16.6,AUD,0.995,False,0.0
PAY6563,ORD5563,CUST1291,mastercard,credit_card,9.83,,1.0389,,0.0
PAY6564,ORD5564,CUST1046,mastercard,wallet,16.88,BRL,0.64,False,0.0
PAY6565,ORD5565,CUST1365,stripe,wallet,21.64,CAD,0.6108,False,0.0
PAY6566,ORD5566,CUST1165,mastercard,credit_card,3.66,USD,0.5858,False,0.0
PAY6567,ORD5567,CUST1260,mastercard,credit_card,7.8,EUR,0.5921,False,0.0
PAY6568,ORD5568,CUST1043,mastercard,bank_transfer,9.62,USD,1.4245,False,0.0
PAY6569,ORD5569,CUST1104,stripe,paypal,13.28,JPY,0.99,True,651.76
PAY6570,ORD5570,,amex, bank_transfer ,7.95,GBP,,False,0.0
PAY6571,ORD5571,CUST1345,visa,bank_transfer,8.0,AUD,0.7365,True,198.06
PAY6572,ORD5572,CUST1187,mastercard,credit_card,19.62,CAD,0.6672,False,0.0
PAY6573,ORD5573,CUST1153,mastercard,,16.76,BRL,1.0299,False,0.0
,ORD5574,CUST1391,stripe,credit_card,21.54,BRL,0.8103,,0.0
PAY6575,ORD5575,CUST1042,paypal,bank_transfer,,GBP,0.8854,False,0.0
PAY6576,ORD5576,CUST1317,amex,credit_card,1.9,INR,0.5349,False,0.0
PAY6577,ORD5577,CUST1030,paypal,wallet,6.86,GBP,0.5547,False,0.0
PAY6578,ORD5578,CUST1149,visa,bank_transfer,20.8,CAD,0.6437,True,259.37
PAY6579,ORD5579,CUST1492,paypal,wallet,4.92,,,False,0.0
PAY6580,ORD5580,CUST1277,paypal,credit_card,12.52, USD ,1.0149,False,0.0
PAY6581,ORD5581,CUST1105,mastercard,credit_card,13.53,EUR,1.0739,False,0.0
PAY6582,ORD5582,CUST1156,visa,bank_transfer,17.62,CAD,1.0635,False,
PAY6583,ORD5583,CUST1291,amex, credit_card ,16.72,CAD,0.6659,False,0.0
PAY6584,ORD5584,CUST1364,paypal,paypal,8.18,INR,1.3537,False,0.0
PAY6585,ORD5585,CUST1495,visa,bank_transfer,24.49,BRL,0.5367,False,0.0
PAY6586,ORD5586,CUST1404,mastercard,paypal,13.16,USD,1.1653,False,0.0
PAY6587,ORD5587,cust1430,visa,paypal,23.61,BRL,,False,0.0
PAY6588,nan,CUST1210,amex,,,JPY,1.1547,False,0.0
PAY6589,ORD5589,CUST1496,mastercard,credit_card,3.7,BRL,1.4714,False,0.0
PAY6590,ORD5590,nan,paypal,wallet,16.01,AUD,0.9427,False,0.0
PAY6591,ORD5591,CUST1429,paypal,paypal,7.73,AUD,1.3763,False,0.0
PAY6592,ORD5592,CUST1280,paypal,credit_card,22.82,,0.5892,False,0.0
PAY6593,ORD5593,CUST1272,stripe,wallet,5.77,EUR,1.0336,False,0.0
PAY6594,ORD5594,CUST1252,amex,wallet,20.95,JPY,0.9067,False,0.0
PAY6595,ORD5595,CUST1446,stripe,,16.82,eur,0.9006,True,
PAY6596,ORD5596,nan,paypal,paypal,19.16,EUR,0.8805,False,0.0
,ORD5597,CUST1217,visa,wallet,9.88,cad,,False,0.0
PAY6598,ORD5598,CUST1471,mastercard,bank_transfer,1.64,JPY,1.4831,False,0.0
PAY6599, ord5599 ,CUST1334,paypal,paypal,16.14,USD,0.8259,False,0.0
,ORD5600,CUST1384,visa,wallet,15.24,usd,1.1589,False,0.0
PAY6601,ORD5601,CUST1045,visa,credit_card,21.54,JPY,,False,0.0
PAY6602,ORD5602,CUST1342,amex,wallet,8.63,INR,,False,0.0
PAY6603,ORD5603,,paypal,credit_card,24.92,EUR,1.1916,False,0.0
,ORD5604,CUST1122,stripe,credit_card,13.31,AUD,1.3651,False,0.0
PAY6605,ORD5605,CUST1468,visa,wallet,20.36,BRL,1.0643,True,1141.29
PAY6606,ORD5606,CUST1083,mastercard,bank_transfer,,INR,1.2349,False,0.0
PAY6607,ORD5607,CUST1259,stripe, bank_transfer ,19.29,AUD,0.6025,False,0.0
PAY6608,ORD5608,CUST1022, amex ,paypal,10.63,GBP,1.4861,False,0.0
PAY6609,ORD5609,,paypal,paypal,7.38,BRL,1.2514,False,0.0
PAY6610,ORD5610,CUST1041,stripe,bank_transfer,,USD,1.2201,False,0.0
PAY6611,ORD5611,CUST1408,visa,wallet,20.98,EUR,1.4455,False,0.0
PAY6612,ORD5612,CUST1424,amex, paypal ,3.33,JPY,0.9055,False,0.0
PAY6613,ORD5613,CUST1429,mastercard,credit_card,12.25,CAD,1.2421,False,0.0
PAY6614, ORD5614 ,CUST1201,paypal,credit_card,25.54,EUR,,False,0.0
PAY6615,ORD5615,CUST1041,paypal,bank_transfer,29.67,JPY,1.0047,False,0.0
PAY6616,ORD5616,CUST1255,mastercard,credit_card,3.02,BRL,0.9681,False,0.0
,ORD5617,CUST1431,paypal,nan,22.93,USD,1.3739,False,0.0
PAY6618,,CUST1383,visa,credit_card,5.77,BRL,,False,0.0
PAY6619,ORD5619,CUST1064,visa,credit_card,11.23,USD,1.1761,False,
PAY6620,ORD5620,CUST1194,stripe,,8.76,BRL,0.74,False,0.0
PAY6621,ORD5621,CUST1161,,credit_card,4.09,,1.3705,False,0.0
PAY6622,nan,CUST1238,paypal,bank_transfer,24.57,AUD,1.4766,False,0.0
PAY6623,ORD5623,CUST1230,amex,nan,8.33,CAD,0.9313,False,0.0
PAY6624,nan,CUST1401,amex,,17.24,AUD,1.439,False,0.0
PAY6625,ORD5625,CUST1239,mastercard,,11.88,USD,0.8681,False,0.0
PAY6626, ORD5626 ,CUST1204,mastercard,bank_transfer,7.74,CAD,1.3436,False,0.0
PAY6627,ORD5627,CUST1274,visa,bank_transfer,25.5,GBP,0.7981,False,0.0
PAY6628,ORD5628,CUST1417,, paypal ,22.36,GBP,1.1664,False,0.0
PAY6629,ORD5629,CUST1200,amex,paypal,,USD,0.9801,False,0.0
PAY6630,ORD5630,CUST1181,,credit_card,3.79,JPY,1.3866,False,
PAY6631,ORD5631,CUST1165,mastercard,,18.35,AUD,1.1034,False,0.0
PAY6632,ORD5632,CUST1132,amex,bank_transfer,19.12,JPY,0.771,False,0.0
PAY6633,ORD5633,CUST1084,amex,nan,3.69,USD,1.0519,False,
PAY6634,ORD5634,CUST1012,mastercard,,1.55,BRL,0.9332,False,0.0
PAY6635,ORD5635,CUST1188,,paypal,19.4,GBP,0.5929,False,0.0
PAY6636,ORD5636,CUST1115,MASTERCARD,wallet,14.45,CAD,0.9381,False,0.0
PAY6637,nan,CUST1450,amex,,13.4,JPY,1.4522,False,0.0
PAY6638,ORD5638,CUST1055,mastercard,bank_transfer,8.73,USD,0.8811,,557.0
