dataset,x,y,test,stat,p_value,n,effect_size,notes,p_adj,significant,alt_test,alt_p_value
transactions_features_features,order_status,account_creation_date,Chi-square,44.56528689111321,0.15477911185224208,1200,0.11126206163217792,cat-cat,0.4209772297541478,False,,
transactions_features_features,order_status,name_prod,Chi-square,61.93690371576424,0.004590065241321841,1200,0.13116667060119036,cat-cat,0.0187264895749673,True,,
transactions_features_features,order_status,category,Chi-square,17.410634468814557,0.294914904785345,1200,0.06954342062660196,cat-cat,0.6113506269469179,False,,
transactions_features_features,order_status,brand,Chi-square,18.318212661547925,0.24630588255737482,1200,0.07133296857684765,cat-cat,0.5639301848403179,False,,
transactions_features_features,order_status,color,Chi-square,26.292910286006123,0.03505434122313465,1200,0.08546102146918942,cat-cat,0.13051786270943824,False,,
transactions_features_features,order_status,material,Chi-square,14.024563123815739,0.5236670222614119,1200,0.06241563889633515,cat-cat,0.8221622181482933,False,,
transactions_features_features,coupon_applied,location,Chi-square,6.177193135172476,0.5192186875264284,1200,0.07174720165955648,cat-cat,0.8194253772279231,False,,
transactions_features_features,coupon_applied,device_type,Chi-square,1.7109980160815266,0.4250710242911927,1200,0.037760186441117304,cat-cat,0.7606743779710683,False,,
transactions_features_features,coupon_applied,account_creation_date,Chi-square,14.71524175832925,0.2573796707701772,1200,0.11073708261135641,cat-cat,0.5772228288910114,False,,
transactions_features_features,coupon_applied,name_prod,Chi-square,18.84312308072476,0.09238533027191662,1200,0.12531002580508327,cat-cat,0.2904079849121313,False,,
transactions_features_features,coupon_applied,category,Chi-square,10.408464575154571,0.06445508072885825,1200,0.0931328109706535,cat-cat,0.21401319012568953,False,,
transactions_features_features,coupon_applied,brand,Chi-square,6.137029003418037,0.29311287514547313,1200,0.07151357099307583,cat-cat,0.6109173240124399,False,,
transactions_features_features,coupon_applied,color,Chi-square,3.862099101565134,0.5694363877050159,1200,0.0567310842305252,cat-cat,0.8314500604690838,False,,
transactions_features_features,coupon_applied,material,Chi-square,1.3426290036931057,0.9304846649139477,1200,0.03344932739350057,cat-cat,0.9683605671492508,False,,
transactions_features_features,location,device_type,Chi-square,38.01109937858985,0.0005176279673578068,1200,0.12584894943706298,cat-cat,0.0022686894340767875,True,,
transactions_features_features,location,account_creation_date,Chi-square,496.7394993570098,7.708149176986518e-60,1200,0.2431782364549885,cat-cat,7.678117426946311e-59,True,,
transactions_features_features,location,name_prod,Chi-square,100.30814396597385,0.10830519701025518,1200,0.10927692213013222,cat-cat,0.3221806019662816,False,,
transactions_features_features,location,category,Chi-square,34.918336547214345,0.4720826302779769,1200,0.07628710741579509,cat-cat,0.7963024839215473,False,,
transactions_features_features,location,brand,Chi-square,35.89184132587056,0.4264870712164755,1200,0.07734321918766868,cat-cat,0.7606743779710683,False,,
transactions_features_features,location,color,Chi-square,41.463532402295314,0.20949803402604522,1200,0.08312995088243398,cat-cat,0.5125741030357472,False,,
transactions_features_features,location,material,Chi-square,35.21546927235227,0.45800983387382865,1200,0.0766109971135044,cat-cat,0.7858915941414465,False,,
transactions_features_features,device_type,account_creation_date,Chi-square,332.1049802495002,5.437936134662163e-56,1200,0.37199069222758574,cat-cat,5.2136212691073484e-55,True,,
transactions_features_features,device_type,name_prod,Chi-square,22.61958601184591,0.5423372387977168,1200,0.09708155079589426,cat-cat,0.8221622181482933,False,,
transactions_features_features,device_type,category,Chi-square,21.87311252620452,0.01576422342379835,1200,0.09546620808390029,cat-cat,0.06106646144471382,False,,
transactions_features_features,device_type,brand,Chi-square,12.25621121790088,0.26827517615575164,1200,0.07146156081506592,cat-cat,0.5811017823559026,False,,
transactions_features_features,device_type,color,Chi-square,10.50217119427826,0.3975933824184463,1200,0.06615062104230472,cat-cat,0.7366041650119524,False,,
transactions_features_features,device_type,material,Chi-square,9.14866370872323,0.5180554559454023,1200,0.06174093627382089,cat-cat,0.8192753292992238,False,,
transactions_features_features,account_creation_date,name_prod,Chi-square,102.27411115911127,0.9965993085491647,1200,0.08427555298242687,cat-cat,0.9981392947557681,False,,
transactions_features_features,account_creation_date,category,Chi-square,49.13440873884301,0.8406506684758976,1200,0.09049347005801303,cat-cat,0.9209172561203193,False,,
transactions_features_features,account_creation_date,brand,Chi-square,57.171359902376594,0.5797459736623559,1200,0.09761434312502151,cat-cat,0.8389908713189188,False,,
transactions_features_features,account_creation_date,color,Chi-square,52.41539685795833,0.7461233542079531,1200,0.09346603381082556,cat-cat,0.9075319136395974,False,,
transactions_features_features,account_creation_date,material,Chi-square,61.63448747707885,0.4173632775735895,1200,0.10135292092245365,cat-cat,0.7589460997845949,False,,
transactions_features_features,name_prod,category,Chi-square,732.0262921824972,2.972453336732471e-116,1200,0.3492912567334261,cat-cat,5.8458248955738595e-115,True,,
transactions_features_features,name_prod,brand,Chi-square,668.2761538113527,1.4869164219397372e-103,1200,0.3337354625576353,cat-cat,2.5343664347283966e-102,True,,
transactions_features_features,name_prod,color,Chi-square,641.0155228473518,3.7073902901326345e-98,1200,0.3268576455807002,cat-cat,5.687136705063462e-97,True,,
transactions_features_features,name_prod,material,Chi-square,713.3410687402829,1.6064947608177141e-112,1200,0.34480455061292403,cat-cat,3.080453703867967e-111,True,,
transactions_features_features,category,brand,Chi-square,170.91570483470363,1.0639785852521746e-23,1200,0.16877781490996954,cat-cat,7.418832498985618e-23,True,,
transactions_features_features,category,color,Chi-square,225.73195164848482,3.143229371753221e-34,1200,0.19396389339620437,cat-cat,2.4352090183178996e-33,True,,
transactions_features_features,category,material,Chi-square,185.226062387657,2.0702387441885116e-26,1200,0.1757014809213139,cat-cat,1.5268010738390271e-25,True,,
transactions_features_features,brand,color,Chi-square,253.67166162634587,1.018278810532054e-39,1200,0.20561763122616125,cat-cat,8.398062878258982e-39,True,,
transactions_features_features,brand,material,Chi-square,106.58524085024403,4.7712430651648665e-12,1200,0.13328243248220675,cat-cat,2.772381387107161e-11,True,,
transactions_features_features,color,material,Chi-square,202.52946932385134,9.99029850134517e-30,1200,0.18372509777919627,cat-cat,7.439377621875481e-29,True,,
